left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.478812,0.397162,-0.109883,0.998878,0.412936,0.398535,-0.149829,0.999204,0.495479,0.319674,-0.14841,0.994659,0.394324,0.319635,-0.231906,0.997512,0.500549,0.234893,-0.202502,0.992913,0.394678,0.246144,-0.294679,0.992728,0.469051,0.571063,0.005271,0.999298,0.427647,0.572854,-0.005292,0.999554,0.47532,0.701278,0.028517,0.951638,0.415044,0.703453,0.012849,0.968054,0.480378,0.823691,0.14703,0.919459,0.406989,0.83388,0.132583,0.962591,0.47276,0.840639,0.151954,0.732492,0.409896,0.851878,0.136949,0.786051,0.494608,0.856822,0.038595,0.898729,0.392425,0.870215,0.022288,0.931998
0.47938,0.398466,0.026943,0.998841,0.412094,0.401098,-0.012043,0.999197,0.50948,0.332875,0.00975,0.994781,0.375332,0.329814,-0.08326,0.997754,0.502615,0.25318,-0.030168,0.992992,0.390184,0.253243,-0.146189,0.992957,0.469533,0.571188,0.004076,0.999284,0.427815,0.573613,-0.004028,0.999541,0.475089,0.701618,0.018454,0.954721,0.41564,0.704785,-0.009399,0.970507,0.480327,0.823585,0.139172,0.925392,0.407577,0.83644,0.097682,0.965791,0.473215,0.841256,0.143645,0.7427,0.409481,0.852144,0.100588,0.799744,0.493745,0.859004,0.017875,0.901825,0.391878,0.872396,-0.029166,0.935918
0.480671,0.402264,0.061608,0.999093,0.406352,0.402945,0.021298,0.999394,0.532736,0.375243,-0.037273,0.995599,0.355302,0.367639,-0.119187,0.998243,0.508845,0.30498,-0.13374,0.992557,0.380093,0.300911,-0.218454,0.993453,0.469388,0.572558,0.013557,0.999407,0.424771,0.574363,-0.013543,0.999618,0.475448,0.706318,-0.006579,0.961688,0.414431,0.712913,-0.039774,0.975057,0.480465,0.827067,0.093288,0.935461,0.405578,0.839864,0.048404,0.970013,0.472425,0.843431,0.095491,0.770558,0.407191,0.853809,0.049393,0.807161,0.495059,0.860112,-0.02824,0.915429,0.390931,0.871353,-0.082123,0.944292
0.481284,0.406336,0.035535,0.999289,0.406782,0.406293,0.024624,0.99948,0.537075,0.419111,-0.080894,0.996588,0.349956,0.413117,-0.055226,0.998374,0.518919,0.352843,-0.171053,0.99334,0.37178,0.34161,-0.18113,0.992934,0.468875,0.572151,0.005071,0.999386,0.424132,0.573637,-0.005031,0.999588,0.475842,0.706469,-0.022856,0.953739,0.412815,0.713118,-0.034456,0.968659,0.479556,0.827418,0.057315,0.921279,0.404842,0.840114,0.043088,0.959923,0.471598,0.843127,0.059055,0.73884,0.40789,0.855981,0.043923,0.771339,0.495189,0.859196,-0.056372,0.906144,0.391772,0.871477,-0.077433,0.931751
0.481797,0.40778,0.089727,0.999474,0.410335,0.406729,0.085707,0.999609,0.534264,0.443695,0.028228,0.996811,0.35587,0.445933,0.024689,0.998046,0.523063,0.377108,-0.06191,0.99422,0.369247,0.376013,-0.096316,0.99389,0.468665,0.570296,-0.000764,0.999418,0.424547,0.570469,0.000802,0.999586,0.47625,0.706154,-0.02991,0.945128,0.412881,0.710526,-0.032734,0.958082,0.479256,0.827226,0.035315,0.904516,0.405171,0.839781,0.029858,0.948048,0.471608,0.84268,0.036877,0.692128,0.409849,0.856346,0.030865,0.737065,0.49509,0.857952,-0.067049,0.893563,0.392426,0.873113,-0.076098,0.916791
0.481548,0.408275,0.087214,0.99961,0.411097,0.407978,0.076022,0.999709,0.532146,0.441154,0.011292,0.99658,0.357366,0.443709,-0.004034,0.99754,0.522427,0.373807,-0.089942,0.994849,0.368733,0.37221,-0.133379,0.994513,0.468941,0.568744,-0.000234,0.999493,0.424705,0.568402,0.000271,0.999628,0.476243,0.705267,-0.029551,0.942173,0.412898,0.709358,-0.033313,0.951544,0.478215,0.826959,0.033076,0.896921,0.406025,0.838475,0.024361,0.939994,0.471078,0.842013,0.034155,0.659504,0.410375,0.855288,0.02486,0.700383,0.493927,0.856946,-0.068765,0.890561,0.392381,0.873361,-0.080193,0.907838
0.481749,0.407932,0.005626,0.999638,0.407598,0.408053,-0.020065,0.999707,0.536506,0.39814,-0.096404,0.997245,0.349799,0.393213,-0.122532,0.997876,0.515377,0.330755,-0.213125,0.995066,0.371118,0.330835,-0.223813,0.994006,0.468914,0.57024,0.005882,0.999441,0.424554,0.571133,-0.005885,0.999588,0.476319,0.705437,-0.019155,0.940212,0.412765,0.712497,-0.03362,0.951647,0.478192,0.827013,0.077716,0.892412,0.405989,0.839062,0.061953,0.936357,0.47068,0.842686,0.079969,0.650391,0.409997,0.856211,0.062222,0.692071,0.493201,0.857046,-0.046635,0.886281,0.39296,0.874138,-0.078329,0.903273
0.481587,0.403877,0.130966,0.999588,0.405251,0.405952,0.067718,0.999742,0.526243,0.347125,0.063993,0.997219,0.359496,0.350915,-0.015097,0.998327,0.500386,0.28178,0.011264,0.993436,0.387724,0.280919,-0.038831,0.994082,0.469612,0.57342,0.012655,0.999509,0.424344,0.575339,-0.012642,0.999659,0.475697,0.707697,0.018076,0.950755,0.412939,0.714649,-0.039733,0.961793,0.47869,0.827525,0.136702,0.910396,0.404614,0.840346,0.056138,0.94763,0.470773,0.842971,0.141488,0.695375,0.406466,0.855837,0.057885,0.710621,0.494376,0.857858,0.020423,0.90146,0.391003,0.87409,-0.079905,0.91751
0.479446,0.400473,0.018314,0.99944,0.408725,0.401692,-0.045075,0.999704,0.499798,0.326174,0.001441,0.996345,0.387285,0.326532,-0.134312,0.998239,0.490091,0.244904,-0.032203,0.992273,0.40382,0.251747,-0.17919,0.993388,0.469798,0.572912,0.011001,0.999549,0.426015,0.574796,-0.010902,0.999692,0.475798,0.70488,0.035298,0.956639,0.414479,0.709117,-0.01997,0.966575,0.480346,0.82592,0.16118,0.920098,0.405993,0.839372,0.095357,0.955981,0.472654,0.84389,0.166392,0.725035,0.406496,0.854871,0.099078,0.738663,0.496162,0.859916,0.047113,0.904549,0.390721,0.872614,-0.030696,0.926294
0.478193,0.398749,-0.061882,0.99836,0.411555,0.401615,-0.130245,0.999276,0.486182,0.317649,-0.092152,0.993945,0.398253,0.317559,-0.222918,0.997927,0.484313,0.232833,-0.130592,0.991003,0.408885,0.243274,-0.260089,0.992022,0.470305,0.57559,0.012972,0.999324,0.426737,0.576539,-0.012912,0.999625,0.476286,0.70422,0.048706,0.958119,0.414521,0.708775,-0.004828,0.971911,0.480292,0.824198,0.182053,0.925135,0.407244,0.840071,0.121441,0.964543,0.472548,0.840985,0.188211,0.752874,0.407422,0.855573,0.125996,0.783107,0.496553,0.858475,0.077673,0.904996,0.390451,0.874026,0.003279,0.935654
0.478034,0.399048,-0.040149,0.997715,0.41209,0.401611,-0.091492,0.998928,0.490422,0.32248,-0.078645,0.993139,0.396619,0.319529,-0.178262,0.997633,0.485657,0.238956,-0.131607,0.99077,0.408063,0.246548,-0.227588,0.990931,0.469858,0.575418,0.006567,0.999106,0.426909,0.576349,-0.006493,0.999543,0.475931,0.703209,0.040431,0.953508,0.414489,0.707826,-0.002102,0.971564,0.48005,0.824436,0.177214,0.91645,0.407537,0.840524,0.115273,0.966374,0.472524,0.841809,0.183843,0.749393,0.408493,0.856691,0.118841,0.804786,0.496227,0.856987,0.068201,0.890941,0.388136,0.873568,-0.005993,0.93422
0.479047,0.401423,0.112581,0.998223,0.409662,0.40393,0.07528,0.999157,0.516123,0.349106,0.045306,0.994087,0.368781,0.343832,-0.012222,0.997965,0.49153,0.278195,-0.001165,0.991003,0.398008,0.275804,-0.0479,0.991596,0.470024,0.574592,0.002529,0.99926,0.42636,0.575763,-0.002387,0.9996,0.475447,0.704405,-0.021205,0.958977,0.414792,0.707595,-0.026581,0.973435,0.480427,0.827133,0.070755,0.923536,0.40632,0.8399,0.058102,0.967862,0.473536,0.845085,0.072779,0.758133,0.408257,0.855789,0.058935,0.806213,0.494729,0.861067,-0.052845,0.898034,0.390545,0.87282,-0.06805,0.936939
0.479769,0.404946,-0.005017,0.998673,0.406726,0.405465,-0.024422,0.999353,0.533472,0.388336,-0.151009,0.995324,0.350481,0.385446,-0.172222,0.998346,0.50549,0.32129,-0.28809,0.991623,0.377348,0.323729,-0.307694,0.992243,0.469602,0.573852,0.00778,0.999373,0.42453,0.575315,-0.007767,0.999643,0.475684,0.70476,-0.018073,0.961941,0.41385,0.711539,-0.03298,0.975097,0.479267,0.827675,0.072338,0.928033,0.405675,0.839181,0.049908,0.965811,0.471291,0.844959,0.073986,0.758835,0.40855,0.855332,0.050379,0.78193,0.49516,0.859832,-0.050167,0.907628,0.394065,0.870598,-0.078554,0.936628
0.481067,0.407404,0.029107,0.999029,0.40699,0.406841,0.038338,0.99949,0.534447,0.431006,-0.047902,0.996366,0.350729,0.43181,-0.019883,0.998386,0.517608,0.360947,-0.162614,0.992931,0.368542,0.356735,-0.139837,0.992828,0.468663,0.573849,-0.001704,0.999353,0.424304,0.575127,0.001749,0.999593,0.476114,0.706267,-0.025791,0.951294,0.413332,0.712381,-0.028615,0.966641,0.479155,0.827697,0.06014,0.91186,0.405538,0.839534,0.052005,0.954773,0.471367,0.843464,0.062502,0.71974,0.40943,0.855286,0.052817,0.754421,0.49412,0.859109,-0.051957,0.895461,0.390817,0.871304,-0.063337,0.922905
0.481216,0.407676,0.090393,0.999317,0.410145,0.407333,0.090342,0.999627,0.532464,0.442714,0.019262,0.996505,0.356687,0.447978,0.023746,0.99785,0.520284,0.376239,-0.073344,0.994051,0.367533,0.378787,-0.098994,0.993885,0.46852,0.569336,-0.001188,0.999438,0.424742,0.568986,0.00121,0.99962,0.476232,0.703653,-0.035646,0.944323,0.413132,0.708931,-0.032831,0.955622,0.478439,0.827066,0.021111,0.899441,0.405537,0.839119,0.020626,0.944737,0.471151,0.842303,0.021854,0.685865,0.409112,0.854862,0.020803,0.722472,0.494268,0.857511,-0.080934,0.889026,0.390262,0.872303,-0.082368,0.911532
0.481832,0.407489,-0.010832,0.999458,0.40942,0.408175,0.004088,0.999662,0.53595,0.414144,-0.131638,0.997117,0.352122,0.416663,-0.081746,0.997887,0.518291,0.352221,-0.267714,0.994696,0.368119,0.350277,-0.20553,0.994022,0.46863,0.56958,-0.002632,0.999402,0.424807,0.569289,0.002627,0.999572,0.476422,0.704135,-0.030079,0.938104,0.412773,0.709883,-0.028187,0.951249,0.478686,0.826808,0.051511,0.890748,0.405727,0.838974,0.050118,0.937929,0.471356,0.842563,0.053071,0.658769,0.410353,0.856269,0.050918,0.704452,0.494267,0.856307,-0.062869,0.882925,0.392512,0.875257,-0.072455,0.903434
0.481528,0.405365,0.085705,0.999448,0.404996,0.406058,0.031389,0.99967,0.530546,0.359368,0.001641,0.997325,0.352281,0.361152,-0.063804,0.998295,0.505174,0.294359,-0.078456,0.993472,0.380478,0.294846,-0.10653,0.993498,0.469298,0.571696,0.009286,0.999413,0.424425,0.574425,-0.009264,0.999597,0.475572,0.704622,-0.00758,0.944974,0.412993,0.713235,-0.035381,0.958257,0.478811,0.826704,0.096441,0.901129,0.404906,0.839324,0.058487,0.943403,0.471238,0.842476,0.099261,0.680849,0.407978,0.85594,0.059541,0.710527,0.49369,0.856599,-0.027939,0.89205,0.392347,0.873614,-0.075271,0.910562
0.480337,0.401363,0.094018,0.999452,0.408511,0.401909,0.065847,0.999711,0.505178,0.332353,0.037826,0.996771,0.379093,0.332941,-0.0272,0.998325,0.492432,0.252889,-0.004029,0.992374,0.398193,0.259055,-0.081474,0.993556,0.469498,0.572333,0.009343,0.999537,0.425056,0.574598,-0.009266,0.999683,0.47557,0.705399,0.001343,0.954574,0.414041,0.709085,-0.026263,0.965105,0.478964,0.827866,0.103422,0.917483,0.406629,0.836343,0.076633,0.954015,0.470706,0.844455,0.106587,0.721063,0.40767,0.854285,0.079144,0.740701,0.494239,0.858429,-0.01461,0.90431,0.394302,0.87049,-0.046505,0.924724
0.479265,0.398204,-0.050059,0.998798,0.411803,0.399715,-0.116753,0.999394,0.488204,0.31836,-0.079284,0.995056,0.397289,0.318407,-0.209711,0.997895,0.485188,0.234755,-0.116438,0.991689,0.40736,0.244172,-0.250932,0.992152,0.469996,0.573152,0.010071,0.999419,0.427179,0.575459,-0.010014,0.999642,0.475852,0.704224,0.045975,0.956103,0.414953,0.708829,-0.008639,0.969287,0.480553,0.826743,0.176212,0.921388,0.40706,0.838037,0.108871,0.961068,0.473216,0.843223,0.181939,0.740267,0.409359,0.85626,0.112591,0.774479,0.496069,0.859617,0.069107,0.900226,0.390456,0.873201,-0.010743,0.930018
0.478257,0.397659,-0.040413,0.997861,0.412876,0.399832,-0.091599,0.998971,0.489207,0.318559,-0.075976,0.993167,0.39653,0.316782,-0.178405,0.99752,0.484153,0.233939,-0.119138,0.990638,0.408944,0.242856,-0.225784,0.990851,0.47032,0.574714,0.007581,0.99918,0.427199,0.576338,-0.007493,0.999553,0.475782,0.703974,0.045782,0.953512,0.414702,0.708639,-0.001515,0.970135,0.480795,0.826198,0.173916,0.915174,0.407025,0.841478,0.123943,0.963764,0.473435,0.841733,0.179855,0.743158,0.409629,0.857072,0.128487,0.798608,0.495939,0.858461,0.066229,0.887466,0.387415,0.877874,0.004598,0.929527
0.479683,0.398719,0.100602,0.998155,0.411933,0.400993,0.070387,0.999087,0.511561,0.33969,0.042578,0.994232,0.376143,0.331832,-0.010966,0.997701,0.488315,0.267338,-0.000453,0.991293,0.404256,0.261468,-0.05311,0.991125,0.470219,0.573205,0.001198,0.999228,0.426949,0.574691,-0.001055,0.999564,0.475307,0.70376,-0.028005,0.957011,0.415047,0.708755,-0.028171,0.971856,0.481099,0.828099,0.059948,0.918813,0.407403,0.842174,0.050359,0.966163,0.473759,0.845901,0.061278,0.753494,0.409643,0.85758,0.050426,0.808911,0.496491,0.860883,-0.066331,0.890126,0.388845,0.877521,-0.077746,0.932204
0.480813,0.403041,-0.004743,0.998622,0.406606,0.402988,-0.028933,0.999316,0.531919,0.377279,-0.128185,0.995385,0.353118,0.372665,-0.16639,0.998227,0.498368,0.312125,-0.228504,0.99156,0.381427,0.310239,-0.266639,0.992269,0.470075,0.574623,0.010244,0.999361,0.42491,0.575883,-0.010294,0.999628,0.475497,0.707243,-0.019771,0.963738,0.414436,0.714768,-0.033862,0.97591,0.480202,0.828141,0.077776,0.931136,0.406157,0.840775,0.063944,0.968956,0.472312,0.845298,0.079695,0.773738,0.409039,0.855291,0.065198,0.800832,0.495519,0.86055,-0.046952,0.907985,0.39122,0.873949,-0.064292,0.939309
0.481311,0.406791,0.021293,0.998961,0.408006,0.405842,0.051065,0.999415,0.536021,0.422133,-0.055056,0.996473,0.350913,0.419372,0.014272,0.998278,0.514358,0.355503,-0.16381,0.992701,0.368979,0.346173,-0.074114,0.992046,0.468811,0.573828,-0.001443,0.999313,0.424235,0.574884,0.001436,0.999561,0.475915,0.707052,-0.031241,0.952661,0.413742,0.71418,-0.031371,0.969455,0.479637,0.827818,0.051562,0.913349,0.405643,0.840241,0.048472,0.956614,0.471668,0.843633,0.053894,0.729709,0.409346,0.855124,0.049567,0.759656,0.494992,0.859017,-0.061281,0.894025,0.392724,0.872549,-0.073876,0.923293
0.481966,0.407789,0.058632,0.999249,0.409508,0.406473,0.05945,0.999549,0.534044,0.43941,-0.02193,0.996969,0.353712,0.443091,-0.007412,0.997956,0.520404,0.375306,-0.134255,0.993845,0.36545,0.372058,-0.140018,0.993082,0.468701,0.569124,-0.001973,0.999329,0.424554,0.569506,0.002003,0.999534,0.476406,0.705586,-0.030625,0.945955,0.413057,0.709231,-0.029061,0.960827,0.479597,0.82691,0.046106,0.901264,0.405862,0.83856,0.04304,0.946539,0.472269,0.842643,0.048006,0.688917,0.410961,0.855376,0.044332,0.730193,0.495793,0.85805,-0.06403,0.886005,0.393272,0.872407,-0.068168,0.910644
0.481932,0.408252,-0.024335,0.999396,0.408418,0.407779,-0.029295,0.999599,0.534968,0.415849,-0.159027,0.997355,0.350478,0.409289,-0.135528,0.998045,0.517648,0.352083,-0.311601,0.99442,0.367444,0.346855,-0.263471,0.993359,0.468651,0.569681,-0.000795,0.999302,0.424546,0.57057,0.000765,0.999494,0.47649,0.704359,-0.02778,0.935666,0.412758,0.711755,-0.028608,0.95187,0.478818,0.827196,0.059496,0.887555,0.407202,0.837349,0.053174,0.933226,0.47168,0.843296,0.061442,0.651989,0.411259,0.856498,0.054031,0.694419,0.49389,0.857567,-0.061947,0.877107,0.395732,0.876136,-0.071913,0.896446
0.481608,0.406099,0.0898,0.999396,0.405419,0.406189,0.033005,0.999618,0.530674,0.362677,0.014745,0.997516,0.353529,0.359778,-0.044898,0.998417,0.505798,0.298775,-0.066663,0.993289,0.38037,0.293227,-0.080349,0.993016,0.469249,0.570918,0.011347,0.999335,0.424133,0.573447,-0.01133,0.99954,0.475904,0.704992,-0.010091,0.944497,0.412672,0.714458,-0.04125,0.960535,0.478675,0.827371,0.089909,0.901913,0.404956,0.839848,0.048374,0.942892,0.471241,0.843138,0.092333,0.686376,0.408454,0.855901,0.048877,0.706198,0.493917,0.858158,-0.032786,0.891047,0.395087,0.874926,-0.08623,0.908703
0.480329,0.402248,0.112446,0.999451,0.408256,0.402396,0.081682,0.999685,0.507112,0.335393,0.036872,0.997011,0.379574,0.332789,-0.024684,0.998434,0.492129,0.256791,-0.012561,0.992441,0.397539,0.258629,-0.083985,0.993418,0.469463,0.571372,0.008817,0.999492,0.425274,0.573343,-0.008709,0.99965,0.475794,0.704426,0.004543,0.953463,0.413946,0.709193,-0.026989,0.96604,0.479126,0.827775,0.109319,0.917479,0.405947,0.83724,0.072762,0.953266,0.471844,0.84423,0.113061,0.724374,0.40728,0.855489,0.074976,0.733917,0.49564,0.8592,-0.004859,0.903327,0.392124,0.870615,-0.051175,0.922822
0.478767,0.398849,-0.038642,0.998653,0.411607,0.401567,-0.116088,0.999326,0.487997,0.318974,-0.06438,0.99475,0.398093,0.31732,-0.211371,0.997979,0.484427,0.235307,-0.108863,0.991413,0.406949,0.240988,-0.252774,0.992058,0.469778,0.573928,0.012,0.999358,0.426692,0.575579,-0.011942,0.999614,0.475907,0.70395,0.058124,0.956089,0.414493,0.709333,-0.01188,0.970928,0.479964,0.826606,0.198178,0.924206,0.406686,0.838377,0.107122,0.962025,0.472446,0.84262,0.205004,0.75226,0.408037,0.856844,0.111017,0.774786,0.497488,0.858208,0.094979,0.904195,0.389739,0.873297,-0.014952,0.931684
