left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.399043,0.443038,0.262594,0.996846,0.412428,0.436735,-0.352748,0.99971,0.431496,0.638448,0.362478,0.357501,0.452724,0.657724,-0.363629,0.982176,0.567675,0.676747,0.282312,0.393374,0.594566,0.682168,-0.200779,0.937199,0.403067,0.856819,0.167422,0.917765,0.423428,0.867701,-0.166998,0.937818,0.431441,1.109357,0.316733,0.166763,0.450264,1.152632,-0.045593,0.50575,0.449716,1.359769,0.546408,0.054262,0.43405,1.427083,0.114998,0.202079,0.436483,1.407715,0.561781,0.091995,0.409851,1.477253,0.127713,0.307884,0.521668,1.390265,0.503757,0.13048,0.502818,1.464071,0.01171,0.168166
0.400427,0.440543,0.299379,0.99657,0.411013,0.431497,-0.312496,0.999655,0.429482,0.626764,0.437144,0.336041,0.440718,0.62191,-0.315951,0.984314,0.531077,0.626156,0.38579,0.371465,0.574106,0.591953,-0.075746,0.943771,0.410071,0.853703,0.168234,0.909288,0.418256,0.857907,-0.167714,0.929019,0.43974,1.120949,0.234691,0.186777,0.43183,1.158159,-0.090148,0.513899,0.442705,1.38113,0.418327,0.058172,0.409668,1.446047,0.019683,0.215283,0.428779,1.425644,0.425669,0.090632,0.387438,1.500136,0.026668,0.32147,0.494737,1.422415,0.343865,0.131242,0.470991,1.483985,-0.145147,0.181601
0.408806,0.441298,0.28379,0.995971,0.410712,0.431406,-0.366201,0.999478,0.426616,0.625993,0.296489,0.28511,0.44049,0.609679,-0.338158,0.984764,0.512959,0.570198,0.091687,0.316351,0.544752,0.513393,0.044763,0.942071,0.411687,0.864283,0.172705,0.893674,0.412932,0.868039,-0.172228,0.913551,0.440441,1.136666,0.277737,0.266531,0.408476,1.175359,-0.084988,0.569274,0.425696,1.37486,0.47402,0.095078,0.385373,1.449321,0.039241,0.285822,0.412435,1.415387,0.484027,0.127024,0.363059,1.500604,0.047694,0.398859,0.465819,1.427949,0.393372,0.161823,0.445586,1.49759,-0.100017,0.244081
0.413755,0.440559,0.225864,0.9961,0.409925,0.43305,-0.291425,0.999127,0.435875,0.60483,0.341017,0.242212,0.441982,0.60161,-0.217513,0.978002,0.488753,0.511246,0.289985,0.267974,0.498754,0.475844,0.155655,0.925655,0.412362,0.848822,0.141662,0.901169,0.410905,0.856713,-0.140904,0.91898,0.438477,1.095796,0.223379,0.308099,0.426489,1.144191,-0.075388,0.594807,0.430228,1.325333,0.362508,0.114957,0.391371,1.382746,0.003829,0.296273,0.415865,1.364813,0.366526,0.150676,0.36812,1.420358,0.007673,0.418042,0.471038,1.372601,0.295834,0.168857,0.441684,1.435988,-0.094656,0.241615
0.414574,0.440632,0.210346,0.996145,0.410368,0.433972,-0.323157,0.999014,0.435949,0.617267,0.310924,0.204005,0.443077,0.602037,-0.273298,0.975063,0.492944,0.571332,0.213749,0.24819,0.510175,0.480768,0.087047,0.922174,0.412425,0.844981,0.139678,0.907633,0.406068,0.851397,-0.139023,0.925603,0.434284,1.092679,0.288496,0.352859,0.413551,1.139513,-0.026019,0.65051,0.420875,1.321012,0.489975,0.140898,0.385984,1.392489,0.101118,0.34737,0.406519,1.361175,0.502082,0.177175,0.362071,1.438939,0.110826,0.466543,0.469906,1.366234,0.433475,0.198393,0.448181,1.43511,-0.019992,0.269453
0.419543,0.44131,0.276291,0.996384,0.408909,0.430952,-0.315405,0.999143,0.450777,0.621363,0.386658,0.227091,0.439587,0.618579,-0.297767,0.978187,0.539782,0.592293,0.32774,0.300492,0.563929,0.607735,-0.053378,0.932051,0.420604,0.856625,0.154233,0.908163,0.414378,0.861337,-0.153666,0.927265,0.441184,1.119783,0.256752,0.334773,0.437852,1.162624,-0.065646,0.642063,0.436356,1.37119,0.459044,0.125721,0.406136,1.432794,0.088504,0.327025,0.420531,1.415097,0.46926,0.153467,0.383876,1.480117,0.09565,0.436927,0.490559,1.415196,0.379154,0.204813,0.461345,1.481223,-0.046199,0.265294
0.402271,0.440752,0.26442,0.996297,0.41723,0.435001,-0.353488,0.999306,0.41879,0.634131,0.328494,0.230586,0.451179,0.657067,-0.373673,0.978926,0.525343,0.718577,0.235313,0.331534,0.572358,0.755753,-0.159281,0.930405,0.411339,0.859001,0.171932,0.894848,0.429965,0.871889,-0.171554,0.915771,0.442916,1.128024,0.319943,0.28409,0.449749,1.167779,-0.056461,0.61695,0.465753,1.379609,0.550276,0.105069,0.441855,1.454252,0.105137,0.314012,0.454722,1.425125,0.564449,0.133258,0.421282,1.509052,0.118439,0.42586,0.521823,1.423502,0.503373,0.197228,0.503917,1.491953,-0.000483,0.259895
0.408249,0.440817,0.210407,0.996345,0.413997,0.433345,-0.357881,0.99949,0.422989,0.648062,0.2787,0.215738,0.41861,0.666541,-0.414884,0.978995,0.504837,0.754052,0.175954,0.284091,0.504919,0.81884,-0.354,0.924373,0.444469,0.861079,0.156922,0.895104,0.4322,0.875292,-0.156179,0.922104,0.460084,1.1351,0.231715,0.251055,0.439566,1.171918,-0.089391,0.596408,0.474261,1.395103,0.407979,0.093883,0.427805,1.45335,0.020771,0.300223,0.463299,1.442877,0.414624,0.132535,0.407275,1.503784,0.024998,0.421698,0.520819,1.439441,0.312639,0.184105,0.483443,1.504491,-0.13464,0.246848
0.428369,0.446115,0.137414,0.997428,0.405861,0.432661,-0.300501,0.999653,0.441103,0.670005,0.206297,0.404327,0.405537,0.681386,-0.361397,0.984718,0.468553,0.817447,0.129008,0.417663,0.453734,0.892257,-0.346899,0.945357,0.465252,0.869708,0.106894,0.927577,0.424347,0.875973,-0.105964,0.946144,0.475131,1.150705,0.179764,0.253139,0.417899,1.173002,-0.028798,0.56054,0.484957,1.39884,0.378347,0.080893,0.420857,1.433413,0.092485,0.244009,0.476511,1.440888,0.387094,0.1164,0.407247,1.4778,0.095355,0.342947,0.527184,1.456414,0.267118,0.171137,0.457473,1.497473,-0.087386,0.207288
0.442857,0.448705,0.157018,0.99817,0.401046,0.431545,-0.305716,0.999763,0.451936,0.673657,0.230248,0.553186,0.394835,0.67679,-0.37513,0.989156,0.469715,0.81896,0.134802,0.545098,0.449421,0.881321,-0.376979,0.961374,0.470511,0.874531,0.109689,0.950444,0.419478,0.874696,-0.108788,0.963201,0.478165,1.158172,0.179045,0.24588,0.410895,1.174476,-0.039631,0.541638,0.485581,1.407521,0.383344,0.068306,0.410947,1.433469,0.088748,0.197918,0.478869,1.449009,0.392288,0.098011,0.401047,1.474831,0.092631,0.274005,0.520206,1.469406,0.26529,0.154782,0.449202,1.506337,-0.100323,0.174595
0.440351,0.449114,0.152755,0.998566,0.401282,0.431786,-0.324145,0.999831,0.446485,0.670381,0.23507,0.617762,0.403021,0.684006,-0.380259,0.991495,0.489269,0.80998,0.16069,0.579001,0.483323,0.869762,-0.352475,0.967549,0.468245,0.881864,0.107896,0.962049,0.425632,0.88309,-0.10689,0.972039,0.475543,1.164183,0.183254,0.244189,0.412743,1.180833,-0.042944,0.502667,0.48001,1.415678,0.378969,0.063605,0.407983,1.445297,0.077385,0.165276,0.471292,1.456793,0.387623,0.095163,0.395878,1.489505,0.080282,0.234979,0.513883,1.4773,0.267051,0.1541,0.447824,1.508343,-0.104152,0.152472
0.413859,0.442157,0.214045,0.998033,0.408564,0.432151,-0.360597,0.999834,0.425553,0.646378,0.323028,0.502882,0.424606,0.66453,-0.380958,0.989877,0.524585,0.711603,0.27078,0.478121,0.561983,0.737599,-0.199005,0.955176,0.415817,0.85128,0.156011,0.950066,0.427683,0.868429,-0.155485,0.963976,0.448759,1.125006,0.299277,0.250655,0.430852,1.163316,-0.055711,0.517231,0.459108,1.372931,0.529869,0.073775,0.416717,1.434991,0.113395,0.19157,0.44688,1.419093,0.543616,0.109513,0.395518,1.484829,0.126137,0.27395,0.507402,1.40923,0.462404,0.169429,0.474387,1.47265,-0.012505,0.174808
0.41901,0.437052,0.250548,0.997901,0.40773,0.426592,-0.330942,0.999778,0.449833,0.62276,0.368362,0.486371,0.434504,0.628059,-0.337754,0.989711,0.534692,0.639891,0.283225,0.486823,0.562682,0.599827,-0.149338,0.954013,0.426146,0.844845,0.151306,0.943756,0.417319,0.84792,-0.150715,0.957247,0.456738,1.119677,0.220144,0.246696,0.41826,1.144121,-0.083218,0.509241,0.461456,1.365014,0.398958,0.072544,0.407968,1.423224,0.038787,0.194898,0.450779,1.40531,0.405556,0.100071,0.388276,1.473311,0.044598,0.27346,0.503779,1.413683,0.287965,0.175977,0.461837,1.467162,-0.121544,0.182089
0.429788,0.43763,0.261404,0.99779,0.406999,0.425406,-0.31914,0.99976,0.464154,0.627111,0.270119,0.440186,0.431492,0.623224,-0.33099,0.990558,0.540229,0.597129,0.105124,0.503909,0.556113,0.537061,-0.089391,0.959513,0.426749,0.853653,0.154751,0.936493,0.411941,0.854203,-0.154311,0.953595,0.457628,1.124037,0.243342,0.274236,0.397789,1.150179,-0.07527,0.572022,0.450357,1.364712,0.4455,0.083656,0.387558,1.425838,0.056971,0.24564,0.438826,1.404079,0.455774,0.107073,0.368093,1.475831,0.066026,0.317546,0.490748,1.419454,0.339095,0.181213,0.449185,1.481179,-0.10261,0.222727
0.430621,0.43955,0.233148,0.997722,0.406338,0.428335,-0.319055,0.999702,0.452269,0.627377,0.38381,0.409351,0.436564,0.618582,-0.369467,0.990016,0.512777,0.700613,0.35545,0.480922,0.524572,0.49855,-0.277487,0.961386,0.428006,0.861753,0.142644,0.92773,0.408548,0.86461,-0.142018,0.947279,0.449318,1.14055,0.217333,0.304832,0.402727,1.164159,-0.066542,0.618727,0.443702,1.384382,0.414106,0.103748,0.385122,1.443168,0.045714,0.293503,0.431183,1.423555,0.422887,0.117924,0.364406,1.493499,0.050722,0.359631,0.486874,1.439204,0.303031,0.214085,0.437821,1.49321,-0.126388,0.268956
0.439021,0.43966,0.220223,0.997339,0.403776,0.429252,-0.30819,0.999595,0.452346,0.628774,0.307342,0.397196,0.430835,0.618457,-0.305708,0.989683,0.512643,0.591795,0.188174,0.449119,0.518504,0.501411,-0.046839,0.963834,0.430787,0.856078,0.136647,0.923769,0.403835,0.859796,-0.136092,0.947121,0.452785,1.123082,0.217504,0.343764,0.400938,1.152171,-0.067573,0.662439,0.441203,1.349478,0.402482,0.12952,0.378581,1.414312,0.044032,0.342974,0.427573,1.385553,0.410616,0.136014,0.35855,1.459563,0.050507,0.396621,0.481892,1.413788,0.303923,0.236667,0.428125,1.476166,-0.112748,0.30623
0.437504,0.440163,0.243519,0.997125,0.403407,0.428377,-0.30637,0.999617,0.470104,0.625512,0.288126,0.392749,0.433209,0.620394,-0.30056,0.990758,0.537977,0.591541,0.114803,0.476271,0.556338,0.57207,-0.063941,0.963601,0.43459,0.855896,0.141771,0.913348,0.405517,0.85765,-0.141308,0.94196,0.469217,1.126648,0.20343,0.352935,0.418676,1.156357,-0.08102,0.686274,0.462006,1.35837,0.37835,0.132194,0.407224,1.432649,0.009287,0.360181,0.449889,1.3976,0.38492,0.136573,0.384146,1.48506,0.012563,0.404983,0.507499,1.419677,0.274266,0.245234,0.478082,1.487679,-0.14915,0.322036
0.40822,0.439127,0.229528,0.997243,0.40992,0.430749,-0.345754,0.999653,0.433299,0.627826,0.333721,0.350495,0.447605,0.654699,-0.344835,0.989457,0.5514,0.68047,0.241471,0.450027,0.58468,0.72887,-0.168153,0.951907,0.414581,0.856232,0.162563,0.906462,0.419894,0.866009,-0.162213,0.933418,0.438319,1.126925,0.31009,0.312176,0.431519,1.168337,-0.050081,0.662035,0.459099,1.386334,0.542359,0.118706,0.423696,1.455214,0.110882,0.359783,0.446877,1.438438,0.556948,0.132162,0.401793,1.509672,0.123047,0.431507,0.512696,1.42061,0.487842,0.238991,0.490145,1.494333,-0.008832,0.321652
0.428277,0.441998,0.192189,0.99719,0.401275,0.43082,-0.336025,0.999727,0.443347,0.643207,0.270616,0.362608,0.404353,0.667273,-0.385537,0.988281,0.499659,0.762172,0.181161,0.42015,0.478621,0.822663,-0.365294,0.946263,0.466425,0.858223,0.130838,0.912645,0.422889,0.864711,-0.130055,0.942002,0.471815,1.12192,0.182781,0.299985,0.430564,1.154113,-0.073724,0.641652,0.475835,1.375471,0.369245,0.104772,0.419406,1.42221,0.0383,0.328678,0.466779,1.421106,0.376583,0.129695,0.400539,1.467726,0.041995,0.407247,0.516198,1.426031,0.263375,0.206255,0.470545,1.482452,-0.136177,0.286746
0.437913,0.450186,0.163266,0.997969,0.398743,0.432423,-0.320688,0.99981,0.450005,0.681279,0.243849,0.499684,0.390408,0.689975,-0.373911,0.991045,0.454209,0.846723,0.138177,0.501748,0.433964,0.89898,-0.385922,0.958754,0.46172,0.883566,0.124886,0.938837,0.41515,0.881069,-0.124049,0.95939,0.476102,1.170319,0.179529,0.285035,0.410382,1.186714,-0.058744,0.586799,0.483857,1.423763,0.387925,0.090924,0.406175,1.451935,0.072474,0.262911,0.476994,1.465928,0.39776,0.115312,0.393691,1.494732,0.074746,0.32589,0.521241,1.491508,0.264811,0.188298,0.452633,1.5224,-0.131254,0.239624
0.441584,0.451746,0.170755,0.998529,0.396246,0.430181,-0.31644,0.999867,0.452262,0.678404,0.23741,0.606991,0.386032,0.680904,-0.385698,0.993125,0.461554,0.834108,0.122684,0.577162,0.438761,0.882092,-0.389454,0.968527,0.468297,0.880997,0.117759,0.956596,0.413952,0.877463,-0.116918,0.971192,0.477921,1.166664,0.163389,0.257787,0.407492,1.179804,-0.059115,0.540507,0.487311,1.422883,0.390929,0.074137,0.409148,1.447324,0.077395,0.211026,0.480637,1.46457,0.401347,0.096486,0.397422,1.489058,0.081029,0.261594,0.523164,1.487942,0.258604,0.161775,0.45117,1.517628,-0.121256,0.199475
0.424379,0.447718,0.163257,0.998548,0.403098,0.43505,-0.327424,0.999889,0.420094,0.668143,0.229637,0.577451,0.403027,0.687079,-0.364256,0.993339,0.460502,0.818804,0.151146,0.519991,0.487687,0.856425,-0.29187,0.964886,0.452674,0.874595,0.119566,0.961999,0.428178,0.87503,-0.118647,0.975187,0.463449,1.157989,0.202622,0.254946,0.419144,1.185457,-0.054826,0.502219,0.465717,1.406415,0.379425,0.070361,0.408753,1.45149,0.061411,0.182425,0.45446,1.44952,0.386,0.101632,0.390924,1.499974,0.06539,0.247174,0.505338,1.46027,0.282785,0.159927,0.456134,1.502342,-0.104379,0.17475
0.411356,0.44565,0.209794,0.99763,0.403841,0.435173,-0.356759,0.999869,0.434424,0.641596,0.296046,0.434073,0.441054,0.676192,-0.336274,0.989163,0.527941,0.709133,0.237765,0.413672,0.575617,0.747193,-0.155248,0.934433,0.412936,0.858894,0.156599,0.932124,0.42175,0.865252,-0.156243,0.956567,0.440427,1.124974,0.277844,0.254055,0.433247,1.165889,-0.066841,0.542752,0.446477,1.373988,0.494472,0.085562,0.42002,1.445722,0.083553,0.238776,0.436347,1.421914,0.506852,0.123483,0.398032,1.500808,0.092576,0.324161,0.506594,1.418715,0.424872,0.184669,0.483163,1.481782,-0.046407,0.21879
