left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.409192,0.441771,0.21822,0.996037,0.403414,0.43469,-0.344493,0.999311,0.441783,0.61916,0.260648,0.20334,0.454244,0.60671,-0.270307,0.976923,0.5028,0.574795,0.056714,0.296607,0.51232,0.477056,0.139826,0.913749,0.41015,0.847072,0.146176,0.894849,0.402951,0.854829,-0.145495,0.911362,0.435306,1.10283,0.253654,0.29766,0.414628,1.14523,-0.043249,0.625556,0.429469,1.332825,0.423467,0.127074,0.393932,1.402975,0.061173,0.351912,0.416399,1.37067,0.432016,0.162225,0.372016,1.448216,0.067483,0.469771,0.476705,1.38243,0.349568,0.239372,0.450753,1.450304,-0.072516,0.287144
0.418071,0.440417,0.175712,0.995907,0.401642,0.434522,-0.296804,0.998952,0.445516,0.592429,0.347783,0.167639,0.446616,0.594798,-0.242342,0.967098,0.493337,0.525839,0.320199,0.260411,0.490822,0.476481,0.057806,0.886567,0.414027,0.835292,0.128243,0.912819,0.402001,0.84063,-0.127355,0.92569,0.439552,1.064037,0.224186,0.280457,0.421882,1.099485,-0.033616,0.644304,0.430288,1.290023,0.365659,0.116406,0.400642,1.332533,0.041736,0.327561,0.414304,1.329817,0.372249,0.157247,0.373755,1.372944,0.048425,0.46173,0.484443,1.333285,0.303059,0.210009,0.469134,1.379413,-0.03794,0.250598
0.416515,0.440144,0.177529,0.995403,0.402329,0.434476,-0.329785,0.998545,0.445636,0.598653,0.304167,0.145402,0.447939,0.596683,-0.279012,0.958753,0.494064,0.559628,0.284182,0.255217,0.510221,0.500089,0.045368,0.858833,0.414758,0.829788,0.133523,0.922245,0.401872,0.843866,-0.132732,0.933518,0.438769,1.068413,0.290921,0.306265,0.416554,1.103001,-0.017929,0.690635,0.431934,1.279128,0.48627,0.133362,0.398139,1.34789,0.117543,0.367004,0.418104,1.316031,0.497967,0.172606,0.373859,1.389389,0.12865,0.48546,0.482494,1.333755,0.419215,0.233157,0.458451,1.394042,-0.000573,0.270462
0.412664,0.441141,0.265818,0.995639,0.403165,0.432531,-0.336758,0.998835,0.44615,0.629056,0.398114,0.186812,0.443357,0.622622,-0.3725,0.967912,0.55747,0.627514,0.341493,0.331898,0.581661,0.629593,-0.201187,0.888957,0.415494,0.860456,0.154587,0.916457,0.407642,0.866611,-0.154117,0.931117,0.442977,1.128783,0.268103,0.311604,0.412564,1.165204,-0.057622,0.678609,0.454042,1.372837,0.48655,0.129954,0.406655,1.439993,0.088613,0.37084,0.441133,1.413789,0.498907,0.159159,0.387054,1.490831,0.097151,0.471457,0.501328,1.41752,0.394854,0.247286,0.468329,1.477688,-0.063255,0.28934
0.390082,0.441112,0.258248,0.996231,0.412251,0.438204,-0.35233,0.99912,0.421323,0.639713,0.329709,0.240859,0.455201,0.666088,-0.36463,0.972611,0.531682,0.714502,0.244648,0.375505,0.584593,0.748717,-0.164926,0.903095,0.403448,0.86318,0.173297,0.916823,0.42664,0.876847,-0.172901,0.928462,0.444885,1.140539,0.332043,0.254627,0.442491,1.182324,-0.045146,0.614871,0.465311,1.399987,0.576766,0.102967,0.436303,1.475786,0.13048,0.318262,0.453593,1.448622,0.592346,0.129346,0.413404,1.533322,0.145021,0.413608,0.524696,1.435745,0.523373,0.228567,0.505027,1.504258,0.014025,0.263972
0.402235,0.443615,0.174993,0.996198,0.409656,0.437116,-0.329158,0.999366,0.410624,0.667771,0.222594,0.237879,0.420991,0.693441,-0.386369,0.974258,0.466924,0.81158,0.145201,0.318439,0.477896,0.883752,-0.340701,0.906798,0.438524,0.868213,0.13683,0.914719,0.431493,0.877854,-0.136089,0.935027,0.46072,1.138002,0.240055,0.247261,0.447299,1.175757,-0.046863,0.609918,0.477552,1.388076,0.422441,0.094954,0.432975,1.462123,0.071523,0.308159,0.467019,1.434419,0.430802,0.134912,0.412901,1.510726,0.076813,0.412297,0.523657,1.439799,0.344062,0.20223,0.487501,1.495095,-0.064299,0.246156
0.417519,0.446643,0.177345,0.997256,0.405724,0.435082,-0.320877,0.999569,0.4266,0.676675,0.237217,0.405741,0.387595,0.678315,-0.395421,0.981615,0.448298,0.814353,0.131537,0.448759,0.425469,0.887048,-0.40505,0.935586,0.444584,0.871783,0.129187,0.941624,0.424518,0.868071,-0.128485,0.955524,0.469977,1.150509,0.194762,0.211298,0.420357,1.174773,-0.056769,0.543931,0.482276,1.402631,0.389386,0.07118,0.425084,1.446607,0.06168,0.232025,0.474931,1.443917,0.397847,0.104664,0.412241,1.484451,0.065357,0.317971,0.522708,1.462305,0.278744,0.155284,0.461794,1.496208,-0.11536,0.186265
0.422927,0.448178,0.171588,0.997962,0.40232,0.433923,-0.32234,0.999706,0.429979,0.673944,0.228898,0.517599,0.390814,0.680507,-0.397485,0.986443,0.457881,0.819991,0.127102,0.530101,0.432415,0.891689,-0.390046,0.953721,0.455831,0.876628,0.126419,0.958681,0.423311,0.877801,-0.12569,0.968657,0.475251,1.155725,0.20715,0.204099,0.41943,1.178442,-0.050087,0.528392,0.488964,1.40732,0.40487,0.061346,0.422299,1.444911,0.069445,0.196274,0.482829,1.449165,0.413283,0.092585,0.410308,1.484066,0.073875,0.271485,0.525774,1.467231,0.302282,0.139536,0.462541,1.501976,-0.100232,0.159651
0.416394,0.448811,0.211544,0.997363,0.404043,0.434826,-0.368033,0.999762,0.418307,0.662575,0.272372,0.449136,0.410003,0.680855,-0.426458,0.986693,0.472921,0.788357,0.160596,0.438955,0.51174,0.835356,-0.329375,0.95014,0.421993,0.865579,0.158491,0.951853,0.431583,0.880913,-0.157912,0.96691,0.444876,1.133202,0.255039,0.199863,0.42734,1.17288,-0.09682,0.509548,0.444619,1.388574,0.449428,0.062058,0.407172,1.453195,0.034207,0.19227,0.430523,1.43411,0.458755,0.105018,0.388422,1.503926,0.040568,0.282844,0.488086,1.441373,0.380213,0.134022,0.45561,1.501595,-0.128289,0.154224
0.399043,0.443038,0.262594,0.996846,0.412428,0.436735,-0.352748,0.99971,0.431496,0.638448,0.362478,0.357501,0.452724,0.657724,-0.363629,0.982176,0.567675,0.676747,0.282312,0.393374,0.594566,0.682168,-0.200779,0.937199,0.403067,0.856819,0.167422,0.917765,0.423428,0.867701,-0.166998,0.937818,0.431441,1.109357,0.316733,0.166763,0.450264,1.152632,-0.045593,0.50575,0.449716,1.359769,0.546408,0.054262,0.43405,1.427083,0.114998,0.202079,0.436483,1.407715,0.561781,0.091995,0.409851,1.477253,0.127713,0.307884,0.521668,1.390265,0.503757,0.13048,0.502818,1.464071,0.01171,0.168166
0.400427,0.440543,0.299379,0.99657,0.411013,0.431497,-0.312496,0.999655,0.429482,0.626764,0.437144,0.336041,0.440718,0.62191,-0.315951,0.984314,0.531077,0.626156,0.38579,0.371465,0.574106,0.591953,-0.075746,0.943771,0.410071,0.853703,0.168234,0.909288,0.418256,0.857907,-0.167714,0.929019,0.43974,1.120949,0.234691,0.186777,0.43183,1.158159,-0.090148,0.513899,0.442705,1.38113,0.418327,0.058172,0.409668,1.446047,0.019683,0.215283,0.428779,1.425644,0.425669,0.090632,0.387438,1.500136,0.026668,0.32147,0.494737,1.422415,0.343865,0.131242,0.470991,1.483985,-0.145147,0.181601
0.408806,0.441298,0.28379,0.995971,0.410712,0.431406,-0.366201,0.999478,0.426616,0.625993,0.296489,0.28511,0.44049,0.609679,-0.338158,0.984764,0.512959,0.570198,0.091687,0.316351,0.544752,0.513393,0.044763,0.942071,0.411687,0.864283,0.172705,0.893674,0.412932,0.868039,-0.172228,0.913551,0.440441,1.136666,0.277737,0.266531,0.408476,1.175359,-0.084988,0.569274,0.425696,1.37486,0.47402,0.095078,0.385373,1.449321,0.039241,0.285822,0.412435,1.415387,0.484027,0.127024,0.363059,1.500604,0.047694,0.398859,0.465819,1.427949,0.393372,0.161823,0.445586,1.49759,-0.100017,0.244081
0.413755,0.440559,0.225864,0.9961,0.409925,0.43305,-0.291425,0.999127,0.435875,0.60483,0.341017,0.242212,0.441982,0.60161,-0.217513,0.978002,0.488753,0.511246,0.289985,0.267974,0.498754,0.475844,0.155655,0.925655,0.412362,0.848822,0.141662,0.901169,0.410905,0.856713,-0.140904,0.91898,0.438477,1.095796,0.223379,0.308099,0.426489,1.144191,-0.075388,0.594807,0.430228,1.325333,0.362508,0.114957,0.391371,1.382746,0.003829,0.296273,0.415865,1.364813,0.366526,0.150676,0.36812,1.420358,0.007673,0.418042,0.471038,1.372601,0.295834,0.168857,0.441684,1.435988,-0.094656,0.241615
0.414574,0.440632,0.210346,0.996145,0.410368,0.433972,-0.323157,0.999014,0.435949,0.617267,0.310924,0.204005,0.443077,0.602037,-0.273298,0.975063,0.492944,0.571332,0.213749,0.24819,0.510175,0.480768,0.087047,0.922174,0.412425,0.844981,0.139678,0.907633,0.406068,0.851397,-0.139023,0.925603,0.434284,1.092679,0.288496,0.352859,0.413551,1.139513,-0.026019,0.65051,0.420875,1.321012,0.489975,0.140898,0.385984,1.392489,0.101118,0.34737,0.406519,1.361175,0.502082,0.177175,0.362071,1.438939,0.110826,0.466543,0.469906,1.366234,0.433475,0.198393,0.448181,1.43511,-0.019992,0.269453
0.419543,0.44131,0.276291,0.996384,0.408909,0.430952,-0.315405,0.999143,0.450777,0.621363,0.386658,0.227091,0.439587,0.618579,-0.297767,0.978187,0.539782,0.592293,0.32774,0.300492,0.563929,0.607735,-0.053378,0.932051,0.420604,0.856625,0.154233,0.908163,0.414378,0.861337,-0.153666,0.927265,0.441184,1.119783,0.256752,0.334773,0.437852,1.162624,-0.065646,0.642063,0.436356,1.37119,0.459044,0.125721,0.406136,1.432794,0.088504,0.327025,0.420531,1.415097,0.46926,0.153467,0.383876,1.480117,0.09565,0.436927,0.490559,1.415196,0.379154,0.204813,0.461345,1.481223,-0.046199,0.265294
0.402271,0.440752,0.26442,0.996297,0.41723,0.435001,-0.353488,0.999306,0.41879,0.634131,0.328494,0.230586,0.451179,0.657067,-0.373673,0.978926,0.525343,0.718577,0.235313,0.331534,0.572358,0.755753,-0.159281,0.930405,0.411339,0.859001,0.171932,0.894848,0.429965,0.871889,-0.171554,0.915771,0.442916,1.128024,0.319943,0.28409,0.449749,1.167779,-0.056461,0.61695,0.465753,1.379609,0.550276,0.105069,0.441855,1.454252,0.105137,0.314012,0.454722,1.425125,0.564449,0.133258,0.421282,1.509052,0.118439,0.42586,0.521823,1.423502,0.503373,0.197228,0.503917,1.491953,-0.000483,0.259895
0.408249,0.440817,0.210407,0.996345,0.413997,0.433345,-0.357881,0.99949,0.422989,0.648062,0.2787,0.215738,0.41861,0.666541,-0.414884,0.978995,0.504837,0.754052,0.175954,0.284091,0.504919,0.81884,-0.354,0.924373,0.444469,0.861079,0.156922,0.895104,0.4322,0.875292,-0.156179,0.922104,0.460084,1.1351,0.231715,0.251055,0.439566,1.171918,-0.089391,0.596408,0.474261,1.395103,0.407979,0.093883,0.427805,1.45335,0.020771,0.300223,0.463299,1.442877,0.414624,0.132535,0.407275,1.503784,0.024998,0.421698,0.520819,1.439441,0.312639,0.184105,0.483443,1.504491,-0.13464,0.246848
0.428369,0.446115,0.137414,0.997428,0.405861,0.432661,-0.300501,0.999653,0.441103,0.670005,0.206297,0.404327,0.405537,0.681386,-0.361397,0.984718,0.468553,0.817447,0.129008,0.417663,0.453734,0.892257,-0.346899,0.945357,0.465252,0.869708,0.106894,0.927577,0.424347,0.875973,-0.105964,0.946144,0.475131,1.150705,0.179764,0.253139,0.417899,1.173002,-0.028798,0.56054,0.484957,1.39884,0.378347,0.080893,0.420857,1.433413,0.092485,0.244009,0.476511,1.440888,0.387094,0.1164,0.407247,1.4778,0.095355,0.342947,0.527184,1.456414,0.267118,0.171137,0.457473,1.497473,-0.087386,0.207288
0.442857,0.448705,0.157018,0.99817,0.401046,0.431545,-0.305716,0.999763,0.451936,0.673657,0.230248,0.553186,0.394835,0.67679,-0.37513,0.989156,0.469715,0.81896,0.134802,0.545098,0.449421,0.881321,-0.376979,0.961374,0.470511,0.874531,0.109689,0.950444,0.419478,0.874696,-0.108788,0.963201,0.478165,1.158172,0.179045,0.24588,0.410895,1.174476,-0.039631,0.541638,0.485581,1.407521,0.383344,0.068306,0.410947,1.433469,0.088748,0.197918,0.478869,1.449009,0.392288,0.098011,0.401047,1.474831,0.092631,0.274005,0.520206,1.469406,0.26529,0.154782,0.449202,1.506337,-0.100323,0.174595
0.440351,0.449114,0.152755,0.998566,0.401282,0.431786,-0.324145,0.999831,0.446485,0.670381,0.23507,0.617762,0.403021,0.684006,-0.380259,0.991495,0.489269,0.80998,0.16069,0.579001,0.483323,0.869762,-0.352475,0.967549,0.468245,0.881864,0.107896,0.962049,0.425632,0.88309,-0.10689,0.972039,0.475543,1.164183,0.183254,0.244189,0.412743,1.180833,-0.042944,0.502667,0.48001,1.415678,0.378969,0.063605,0.407983,1.445297,0.077385,0.165276,0.471292,1.456793,0.387623,0.095163,0.395878,1.489505,0.080282,0.234979,0.513883,1.4773,0.267051,0.1541,0.447824,1.508343,-0.104152,0.152472
0.413859,0.442157,0.214045,0.998033,0.408564,0.432151,-0.360597,0.999834,0.425553,0.646378,0.323028,0.502882,0.424606,0.66453,-0.380958,0.989877,0.524585,0.711603,0.27078,0.478121,0.561983,0.737599,-0.199005,0.955176,0.415817,0.85128,0.156011,0.950066,0.427683,0.868429,-0.155485,0.963976,0.448759,1.125006,0.299277,0.250655,0.430852,1.163316,-0.055711,0.517231,0.459108,1.372931,0.529869,0.073775,0.416717,1.434991,0.113395,0.19157,0.44688,1.419093,0.543616,0.109513,0.395518,1.484829,0.126137,0.27395,0.507402,1.40923,0.462404,0.169429,0.474387,1.47265,-0.012505,0.174808
0.41901,0.437052,0.250548,0.997901,0.40773,0.426592,-0.330942,0.999778,0.449833,0.62276,0.368362,0.486371,0.434504,0.628059,-0.337754,0.989711,0.534692,0.639891,0.283225,0.486823,0.562682,0.599827,-0.149338,0.954013,0.426146,0.844845,0.151306,0.943756,0.417319,0.84792,-0.150715,0.957247,0.456738,1.119677,0.220144,0.246696,0.41826,1.144121,-0.083218,0.509241,0.461456,1.365014,0.398958,0.072544,0.407968,1.423224,0.038787,0.194898,0.450779,1.40531,0.405556,0.100071,0.388276,1.473311,0.044598,0.27346,0.503779,1.413683,0.287965,0.175977,0.461837,1.467162,-0.121544,0.182089
0.429788,0.43763,0.261404,0.99779,0.406999,0.425406,-0.31914,0.99976,0.464154,0.627111,0.270119,0.440186,0.431492,0.623224,-0.33099,0.990558,0.540229,0.597129,0.105124,0.503909,0.556113,0.537061,-0.089391,0.959513,0.426749,0.853653,0.154751,0.936493,0.411941,0.854203,-0.154311,0.953595,0.457628,1.124037,0.243342,0.274236,0.397789,1.150179,-0.07527,0.572022,0.450357,1.364712,0.4455,0.083656,0.387558,1.425838,0.056971,0.24564,0.438826,1.404079,0.455774,0.107073,0.368093,1.475831,0.066026,0.317546,0.490748,1.419454,0.339095,0.181213,0.449185,1.481179,-0.10261,0.222727
0.430621,0.43955,0.233148,0.997722,0.406338,0.428335,-0.319055,0.999702,0.452269,0.627377,0.38381,0.409351,0.436564,0.618582,-0.369467,0.990016,0.512777,0.700613,0.35545,0.480922,0.524572,0.49855,-0.277487,0.961386,0.428006,0.861753,0.142644,0.92773,0.408548,0.86461,-0.142018,0.947279,0.449318,1.14055,0.217333,0.304832,0.402727,1.164159,-0.066542,0.618727,0.443702,1.384382,0.414106,0.103748,0.385122,1.443168,0.045714,0.293503,0.431183,1.423555,0.422887,0.117924,0.364406,1.493499,0.050722,0.359631,0.486874,1.439204,0.303031,0.214085,0.437821,1.49321,-0.126388,0.268956
0.439021,0.43966,0.220223,0.997339,0.403776,0.429252,-0.30819,0.999595,0.452346,0.628774,0.307342,0.397196,0.430835,0.618457,-0.305708,0.989683,0.512643,0.591795,0.188174,0.449119,0.518504,0.501411,-0.046839,0.963834,0.430787,0.856078,0.136647,0.923769,0.403835,0.859796,-0.136092,0.947121,0.452785,1.123082,0.217504,0.343764,0.400938,1.152171,-0.067573,0.662439,0.441203,1.349478,0.402482,0.12952,0.378581,1.414312,0.044032,0.342974,0.427573,1.385553,0.410616,0.136014,0.35855,1.459563,0.050507,0.396621,0.481892,1.413788,0.303923,0.236667,0.428125,1.476166,-0.112748,0.30623
0.437504,0.440163,0.243519,0.997125,0.403407,0.428377,-0.30637,0.999617,0.470104,0.625512,0.288126,0.392749,0.433209,0.620394,-0.30056,0.990758,0.537977,0.591541,0.114803,0.476271,0.556338,0.57207,-0.063941,0.963601,0.43459,0.855896,0.141771,0.913348,0.405517,0.85765,-0.141308,0.94196,0.469217,1.126648,0.20343,0.352935,0.418676,1.156357,-0.08102,0.686274,0.462006,1.35837,0.37835,0.132194,0.407224,1.432649,0.009287,0.360181,0.449889,1.3976,0.38492,0.136573,0.384146,1.48506,0.012563,0.404983,0.507499,1.419677,0.274266,0.245234,0.478082,1.487679,-0.14915,0.322036
0.40822,0.439127,0.229528,0.997243,0.40992,0.430749,-0.345754,0.999653,0.433299,0.627826,0.333721,0.350495,0.447605,0.654699,-0.344835,0.989457,0.5514,0.68047,0.241471,0.450027,0.58468,0.72887,-0.168153,0.951907,0.414581,0.856232,0.162563,0.906462,0.419894,0.866009,-0.162213,0.933418,0.438319,1.126925,0.31009,0.312176,0.431519,1.168337,-0.050081,0.662035,0.459099,1.386334,0.542359,0.118706,0.423696,1.455214,0.110882,0.359783,0.446877,1.438438,0.556948,0.132162,0.401793,1.509672,0.123047,0.431507,0.512696,1.42061,0.487842,0.238991,0.490145,1.494333,-0.008832,0.321652
0.428277,0.441998,0.192189,0.99719,0.401275,0.43082,-0.336025,0.999727,0.443347,0.643207,0.270616,0.362608,0.404353,0.667273,-0.385537,0.988281,0.499659,0.762172,0.181161,0.42015,0.478621,0.822663,-0.365294,0.946263,0.466425,0.858223,0.130838,0.912645,0.422889,0.864711,-0.130055,0.942002,0.471815,1.12192,0.182781,0.299985,0.430564,1.154113,-0.073724,0.641652,0.475835,1.375471,0.369245,0.104772,0.419406,1.42221,0.0383,0.328678,0.466779,1.421106,0.376583,0.129695,0.400539,1.467726,0.041995,0.407247,0.516198,1.426031,0.263375,0.206255,0.470545,1.482452,-0.136177,0.286746
0.437913,0.450186,0.163266,0.997969,0.398743,0.432423,-0.320688,0.99981,0.450005,0.681279,0.243849,0.499684,0.390408,0.689975,-0.373911,0.991045,0.454209,0.846723,0.138177,0.501748,0.433964,0.89898,-0.385922,0.958754,0.46172,0.883566,0.124886,0.938837,0.41515,0.881069,-0.124049,0.95939,0.476102,1.170319,0.179529,0.285035,0.410382,1.186714,-0.058744,0.586799,0.483857,1.423763,0.387925,0.090924,0.406175,1.451935,0.072474,0.262911,0.476994,1.465928,0.39776,0.115312,0.393691,1.494732,0.074746,0.32589,0.521241,1.491508,0.264811,0.188298,0.452633,1.5224,-0.131254,0.239624
0.441584,0.451746,0.170755,0.998529,0.396246,0.430181,-0.31644,0.999867,0.452262,0.678404,0.23741,0.606991,0.386032,0.680904,-0.385698,0.993125,0.461554,0.834108,0.122684,0.577162,0.438761,0.882092,-0.389454,0.968527,0.468297,0.880997,0.117759,0.956596,0.413952,0.877463,-0.116918,0.971192,0.477921,1.166664,0.163389,0.257787,0.407492,1.179804,-0.059115,0.540507,0.487311,1.422883,0.390929,0.074137,0.409148,1.447324,0.077395,0.211026,0.480637,1.46457,0.401347,0.096486,0.397422,1.489058,0.081029,0.261594,0.523164,1.487942,0.258604,0.161775,0.45117,1.517628,-0.121256,0.199475
0.424379,0.447718,0.163257,0.998548,0.403098,0.43505,-0.327424,0.999889,0.420094,0.668143,0.229637,0.577451,0.403027,0.687079,-0.364256,0.993339,0.460502,0.818804,0.151146,0.519991,0.487687,0.856425,-0.29187,0.964886,0.452674,0.874595,0.119566,0.961999,0.428178,0.87503,-0.118647,0.975187,0.463449,1.157989,0.202622,0.254946,0.419144,1.185457,-0.054826,0.502219,0.465717,1.406415,0.379425,0.070361,0.408753,1.45149,0.061411,0.182425,0.45446,1.44952,0.386,0.101632,0.390924,1.499974,0.06539,0.247174,0.505338,1.46027,0.282785,0.159927,0.456134,1.502342,-0.104379,0.17475
0.411356,0.44565,0.209794,0.99763,0.403841,0.435173,-0.356759,0.999869,0.434424,0.641596,0.296046,0.434073,0.441054,0.676192,-0.336274,0.989163,0.527941,0.709133,0.237765,0.413672,0.575617,0.747193,-0.155248,0.934433,0.412936,0.858894,0.156599,0.932124,0.42175,0.865252,-0.156243,0.956567,0.440427,1.124974,0.277844,0.254055,0.433247,1.165889,-0.066841,0.542752,0.446477,1.373988,0.494472,0.085562,0.42002,1.445722,0.083553,0.238776,0.436347,1.421914,0.506852,0.123483,0.398032,1.500808,0.092576,0.324161,0.506594,1.418715,0.424872,0.184669,0.483163,1.481782,-0.046407,0.21879
0.658478,0.484404,-0.227055,0.999893,0.536096,0.492834,0.002819,0.999197,0.6769,0.636978,-0.240279,0.988924,0.50097,0.63115,0.102688,0.832187,0.655339,0.769753,-0.374904,0.957237,0.439881,0.725983,-0.024857,0.811523,0.626434,0.776376,-0.071422,0.993197,0.550471,0.77561,0.071829,0.990284,0.61713,0.963707,-0.108539,0.496569,0.541414,0.950212,0.106504,0.356081,0.619074,1.120221,0.196937,0.134621,0.554283,1.115784,0.348559,0.12913,0.62376,1.138928,0.218742,0.116478,0.56173,1.142787,0.36806,0.228973,0.605542,1.182869,0.087148,0.081691,0.524515,1.167517,0.241416,0.104535
0.657806,0.483719,-0.249639,0.999905,0.535745,0.49417,0.019383,0.998962,0.670219,0.63788,-0.261837,0.990601,0.502627,0.630772,0.122498,0.799686,0.624671,0.759597,-0.378312,0.963978,0.444031,0.702217,-0.024214,0.810241,0.624585,0.777482,-0.078056,0.993186,0.551814,0.777593,0.078426,0.988692,0.613564,0.965693,-0.192556,0.503577,0.542107,0.955991,0.066247,0.330026,0.618063,1.134634,0.090565,0.155659,0.560782,1.124429,0.304641,0.129773,0.623396,1.155084,0.10992,0.132973,0.568226,1.150819,0.322694,0.228991,0.604269,1.196334,-0.026354,0.097049,0.533685,1.176647,0.193574,0.107341
0.653576,0.480349,-0.19829,0.999918,0.535773,0.496514,0.057894,0.998782,0.668303,0.626253,-0.225898,0.991063,0.510474,0.625354,0.174223,0.749404,0.617986,0.704529,-0.387298,0.967529,0.449088,0.672975,0.025683,0.809804,0.623291,0.774877,-0.077674,0.992892,0.551765,0.77248,0.078033,0.986378,0.613834,0.968072,-0.183491,0.512654,0.542513,0.957911,0.04696,0.311669,0.615892,1.147382,0.091602,0.165695,0.559345,1.137498,0.259266,0.129234,0.620425,1.169715,0.110282,0.145511,0.567206,1.165614,0.274236,0.225566,0.60159,1.209843,-0.031026,0.104082,0.533055,1.190912,0.137211,0.107434
0.652261,0.481497,-0.179608,0.999932,0.532945,0.499604,0.065485,0.998848,0.674825,0.627916,-0.313768,0.992529,0.504388,0.626834,0.099633,0.739873,0.611174,0.639703,-0.618872,0.974082,0.442139,0.620496,-0.197679,0.841408,0.622149,0.786596,-0.073485,0.992858,0.549876,0.78341,0.07387,0.984959,0.613943,0.975846,-0.14446,0.535225,0.540012,0.964666,0.034323,0.327586,0.612627,1.15098,0.143747,0.174434,0.552608,1.144854,0.272654,0.137851,0.617309,1.171471,0.164287,0.157231,0.560279,1.171197,0.290692,0.237871,0.591681,1.216565,0.026094,0.11077,0.527707,1.201202,0.146912,0.116025
0.648981,0.481816,-0.138469,0.999915,0.528289,0.498428,0.064003,0.999075,0.681378,0.633406,-0.325038,0.993655,0.499218,0.628882,-0.026138,0.791867,0.610534,0.570724,-0.600521,0.979208,0.456894,0.550393,-0.369932,0.888031,0.622945,0.785379,-0.068835,0.993273,0.54974,0.783825,0.069103,0.985981,0.613236,0.972961,-0.183091,0.520315,0.541834,0.965509,0.027844,0.298542,0.618235,1.148738,0.06676,0.161699,0.567898,1.145118,0.254061,0.125496,0.627688,1.168905,0.086234,0.162442,0.579301,1.170904,0.272434,0.223244,0.599068,1.216747,-0.035035,0.109403,0.543572,1.207176,0.14398,0.107541
0.64407,0.479739,-0.083512,0.999779,0.519115,0.498477,0.075415,0.998898,0.679978,0.631863,-0.297691,0.993031,0.491147,0.635012,-0.053902,0.830305,0.608688,0.51139,-0.516357,0.981548,0.488152,0.513091,-0.361421,0.918869,0.623565,0.785462,-0.05393,0.994957,0.549633,0.785428,0.05443,0.98946,0.613824,0.974909,-0.193527,0.45242,0.54235,0.97057,0.057505,0.242828,0.616957,1.176315,0.018035,0.118634,0.561126,1.162836,0.308827,0.090755,0.623244,1.199658,0.034468,0.127443,0.570177,1.190025,0.331053,0.165032,0.600094,1.243192,-0.093852,0.081899,0.538819,1.226148,0.193086,0.077766
0.642899,0.479529,-0.099507,0.999627,0.515847,0.498753,0.056259,0.99851,0.678627,0.625754,-0.322593,0.989759,0.492194,0.636051,0.020935,0.820424,0.608498,0.503216,-0.566207,0.980471,0.487412,0.516796,-0.181266,0.927685,0.623799,0.783846,-0.046541,0.996093,0.54944,0.783025,0.047013,0.991671,0.614831,0.971116,-0.176915,0.409802,0.542971,0.966832,0.020308,0.220567,0.61555,1.164842,0.054279,0.092638,0.555387,1.149804,0.277351,0.070082,0.619764,1.187213,0.072548,0.105403,0.564383,1.175199,0.299321,0.128199,0.602783,1.234463,-0.062283,0.065709,0.538455,1.217868,0.162228,0.060325
0.643513,0.47966,-0.124646,0.999644,0.522242,0.498148,0.061944,0.99869,0.68043,0.628702,-0.321363,0.990673,0.498292,0.634772,0.042743,0.825021,0.608015,0.570509,-0.610448,0.981061,0.467961,0.594859,-0.237636,0.937256,0.623079,0.783926,-0.060718,0.995329,0.549107,0.782359,0.060974,0.990522,0.613513,0.970293,-0.165907,0.401973,0.542979,0.967022,0.002019,0.204516,0.616771,1.153134,0.094708,0.092337,0.564463,1.151928,0.205909,0.070207,0.623948,1.173756,0.11469,0.114621,0.575162,1.178723,0.221526,0.130229,0.602556,1.223528,-0.009261,0.068873,0.54184,1.217662,0.082254,0.061728
0.646491,0.480857,-0.134388,0.999726,0.523605,0.498109,0.026411,0.998816,0.680768,0.619971,-0.192971,0.987686,0.494441,0.624372,0.132054,0.804289,0.643254,0.675926,-0.429365,0.96484,0.442786,0.684758,-0.017772,0.908067,0.621765,0.783929,-0.060772,0.993246,0.548499,0.782175,0.061135,0.986779,0.61292,0.973166,-0.130406,0.415538,0.540342,0.966023,0.03361,0.229817,0.615888,1.151722,0.12927,0.104195,0.551371,1.152225,0.249815,0.08479,0.620805,1.172185,0.146897,0.114889,0.558322,1.178937,0.265131,0.150055,0.600249,1.215514,0.010711,0.072434,0.529885,1.214314,0.108622,0.072431
