left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.585019,0.384851,-0.065904,0.99979,0.467781,0.38072,-0.051677,0.999896,0.603583,0.507364,-0.19647,0.964639,0.446038,0.504412,-0.188165,0.985578,0.610558,0.418128,-0.448375,0.924227,0.440944,0.419913,-0.506064,0.993571,0.560797,0.610524,-0.015487,0.997809,0.494813,0.61055,0.015638,0.99822,0.563335,0.775069,0.017502,0.925957,0.489707,0.778758,0.039197,0.923784,0.555785,0.93735,0.193648,0.881061,0.487383,0.939289,0.211411,0.888059,0.550621,0.947378,0.2013,0.596405,0.494723,0.949056,0.22045,0.694752,0.564355,0.992278,0.062758,0.825776,0.475393,0.987433,0.079578,0.849874
0.585672,0.379542,-0.038937,0.999767,0.46713,0.375232,-0.026267,0.999881,0.604113,0.500403,-0.14665,0.971346,0.445554,0.495413,-0.158856,0.983127,0.610528,0.411192,-0.357028,0.947603,0.441319,0.413623,-0.439976,0.9931,0.560945,0.608181,-0.006795,0.997955,0.494456,0.606129,0.006976,0.99849,0.563266,0.773386,0.034258,0.939726,0.490285,0.772512,0.033496,0.942379,0.553166,0.932838,0.190717,0.894702,0.486873,0.9297,0.204854,0.905879,0.547315,0.945292,0.19677,0.646088,0.492759,0.943451,0.213411,0.733084,0.56522,0.983367,0.06154,0.837758,0.47157,0.978884,0.067719,0.86667
0.587718,0.383932,-0.107056,0.999789,0.46865,0.380706,-0.065105,0.999864,0.604494,0.499868,-0.239893,0.976471,0.448722,0.496999,-0.2001,0.982283,0.610319,0.418785,-0.485098,0.963384,0.440803,0.41982,-0.516153,0.993286,0.561011,0.617841,-0.021531,0.998373,0.494939,0.612877,0.021712,0.998712,0.564002,0.784579,-0.021441,0.954138,0.49141,0.773373,0.13941,0.953087,0.558132,0.93413,0.102162,0.913864,0.48801,0.893453,0.38751,0.911655,0.550323,0.944665,0.104079,0.693756,0.495219,0.914539,0.405244,0.765959,0.567814,0.977554,-0.049663,0.860261,0.469806,0.952723,0.277114,0.875556
0.591604,0.434339,-0.130447,0.999718,0.468006,0.429535,-0.084167,0.999806,0.598391,0.541223,-0.2892,0.977681,0.446694,0.535424,-0.223452,0.980246,0.608092,0.48336,-0.579455,0.971909,0.439088,0.478918,-0.549615,0.992448,0.562047,0.64791,-0.022946,0.998203,0.495244,0.646801,0.023111,0.998618,0.568359,0.807659,-0.020988,0.963095,0.49128,0.800579,0.081748,0.960722,0.563949,0.951874,0.109715,0.928071,0.487004,0.936872,0.272984,0.923194,0.559151,0.963805,0.112466,0.723458,0.496799,0.962332,0.283763,0.790705,0.574394,0.996165,-0.037174,0.881408,0.463596,0.969326,0.144725,0.890539
0.586289,0.501656,-0.166191,0.999569,0.468201,0.504695,-0.139627,0.999796,0.598355,0.589765,-0.28056,0.964974,0.447005,0.597443,-0.262063,0.979477,0.605762,0.553644,-0.551737,0.951484,0.438685,0.566422,-0.525673,0.988083,0.559802,0.677576,-0.009035,0.99799,0.495031,0.678079,0.009181,0.998455,0.561521,0.812423,-0.086206,0.962471,0.496657,0.811586,0.015172,0.959659,0.560427,0.949013,0.025756,0.92979,0.489689,0.921948,0.211879,0.921768,0.554891,0.956983,0.028842,0.731605,0.496235,0.940418,0.227197,0.778629,0.569708,0.984362,-0.108095,0.887733,0.477055,0.961513,0.061528,0.890871
0.581777,0.572064,-0.256231,0.999622,0.470065,0.573324,-0.264882,0.999851,0.610432,0.632804,-0.342533,0.946864,0.446232,0.658413,-0.359673,0.981888,0.614161,0.626613,-0.565769,0.878062,0.439532,0.638005,-0.59533,0.986866,0.555523,0.708108,0.000671,0.997932,0.493355,0.704871,-0.000622,0.998364,0.553056,0.84196,-0.06297,0.943384,0.498625,0.839446,-0.05097,0.947227,0.552859,0.949503,0.093317,0.904489,0.490946,0.942233,0.113073,0.906072,0.547985,0.958526,0.104996,0.697279,0.495919,0.958906,0.122681,0.71949,0.560251,1.000437,-0.002877,0.857484,0.486506,0.988476,0.003825,0.867586
0.581424,0.622211,-0.157554,0.999626,0.471924,0.619404,-0.1613,0.999884,0.610301,0.698718,-0.196609,0.928019,0.447944,0.691414,-0.21115,0.979551,0.611241,0.697723,-0.321068,0.81996,0.442925,0.693047,-0.340731,0.983107,0.552085,0.716938,0.003182,0.998063,0.49313,0.713474,-0.003408,0.998531,0.559244,0.833736,-0.112644,0.91357,0.485709,0.811942,-0.127496,0.934829,0.55281,0.943938,-0.024719,0.877946,0.4886,0.935953,-0.033549,0.898876,0.547773,0.954818,-0.020591,0.633642,0.493683,0.941854,-0.028553,0.67179,0.562589,0.99501,-0.096011,0.829369,0.486453,0.985586,-0.103762,0.863691
0.580617,0.636593,-0.211427,0.999741,0.473316,0.637413,-0.216707,0.999907,0.605923,0.711846,-0.233702,0.936987,0.454777,0.704422,-0.236342,0.98105,0.607835,0.718463,-0.371214,0.854768,0.444531,0.70599,-0.365533,0.98322,0.551484,0.727057,0.004221,0.99834,0.494015,0.727324,-0.004271,0.998652,0.560684,0.835296,-0.170093,0.908411,0.488333,0.818293,-0.180647,0.925096,0.558638,0.940754,-0.057053,0.874205,0.487477,0.934844,-0.058164,0.906743,0.552419,0.953189,-0.051003,0.612508,0.4907,0.944469,-0.050498,0.668899,0.567036,0.988995,-0.146333,0.824417,0.488321,0.984318,-0.149173,0.869964
0.57848,0.622233,-0.161424,0.999814,0.473365,0.618359,-0.168971,0.999925,0.604204,0.677218,-0.203048,0.941837,0.455474,0.692792,-0.206482,0.983318,0.607055,0.67959,-0.322465,0.857772,0.444406,0.692017,-0.324967,0.983498,0.550106,0.71978,0.003344,0.998713,0.495279,0.718122,-0.003566,0.998881,0.555151,0.824889,-0.059401,0.901322,0.490711,0.82176,-0.075257,0.917614,0.559875,0.922832,0.022035,0.876885,0.492592,0.915667,0.026836,0.905569,0.555011,0.932138,0.025531,0.57113,0.495495,0.922611,0.032933,0.628882,0.565797,0.96515,-0.034041,0.827883,0.492705,0.965387,-0.02441,0.875196
0.578545,0.547128,-0.166856,0.999675,0.471628,0.550507,-0.165343,0.999886,0.608145,0.609725,-0.26567,0.896151,0.447609,0.622769,-0.248056,0.975757,0.605564,0.607953,-0.436509,0.731873,0.444182,0.611994,-0.432623,0.973139,0.552309,0.682702,-0.002233,0.998555,0.493626,0.68109,0.00206,0.9987,0.55354,0.818236,-0.109044,0.863758,0.486424,0.788461,-0.168797,0.898627,0.559624,0.929891,-0.019988,0.855905,0.492582,0.908596,-0.027714,0.896352,0.555939,0.953598,-0.017571,0.492846,0.497131,0.919033,-0.0202,0.601381,0.564668,0.985728,-0.128006,0.791668,0.491823,0.964559,-0.114002,0.865622
0.578466,0.472368,-0.202643,0.999654,0.469153,0.474494,-0.182325,0.999902,0.600169,0.576442,-0.38297,0.898216,0.444781,0.572334,-0.324743,0.977748,0.605835,0.520369,-0.679549,0.756201,0.439475,0.527772,-0.625234,0.978892,0.553508,0.655741,-0.013864,0.998601,0.492274,0.652093,0.013911,0.998849,0.553885,0.807861,-0.088156,0.877776,0.488443,0.78825,-0.048999,0.912945,0.552788,0.932949,0.126349,0.874766,0.494669,0.912211,0.19959,0.909838,0.550456,0.951172,0.13776,0.520224,0.501291,0.929329,0.216566,0.649219,0.559455,0.984505,-0.012542,0.819459,0.489812,0.964927,0.073748,0.885234
0.579429,0.406636,-0.122264,0.99966,0.464571,0.406995,-0.098923,0.999895,0.599189,0.515816,-0.275248,0.925254,0.443867,0.524989,-0.229673,0.980433,0.605017,0.44504,-0.565994,0.833293,0.435831,0.449469,-0.54555,0.984671,0.556513,0.623551,-0.025191,0.998302,0.492455,0.623821,0.02533,0.998759,0.555111,0.78596,-0.044784,0.907319,0.489665,0.77579,0.084807,0.92801,0.553108,0.935643,0.088565,0.893449,0.49381,0.919588,0.293257,0.916233,0.548765,0.949614,0.096623,0.595061,0.503332,0.944986,0.306341,0.704423,0.5665,0.983107,-0.056928,0.844643,0.466004,0.961789,0.17452,0.889828
0.579467,0.384119,-0.056535,0.999694,0.464162,0.381347,-0.055021,0.999884,0.604425,0.497041,-0.171792,0.946015,0.441686,0.497818,-0.194137,0.983533,0.605184,0.413387,-0.413272,0.8877,0.436189,0.41195,-0.490471,0.989001,0.557022,0.608763,-0.01388,0.998355,0.492481,0.608391,0.014119,0.998702,0.555629,0.771892,-0.037372,0.925629,0.489904,0.771842,0.041612,0.934258,0.549649,0.924468,0.087808,0.893891,0.485841,0.916171,0.216033,0.900087,0.542808,0.939536,0.090359,0.62723,0.490044,0.93906,0.229786,0.715039,0.563706,0.974146,-0.052521,0.841228,0.463812,0.965971,0.082898,0.86775
0.58024,0.382068,-0.021265,0.999681,0.463827,0.375954,-0.03261,0.999871,0.602734,0.499655,-0.102713,0.955961,0.440613,0.494807,-0.160019,0.982593,0.60436,0.407165,-0.287549,0.923086,0.437176,0.405138,-0.426687,0.990425,0.556924,0.615978,-0.00107,0.998382,0.491815,0.613385,0.001319,0.998809,0.558547,0.776091,0.013366,0.938404,0.489706,0.773836,0.041049,0.946725,0.549124,0.924492,0.148394,0.899433,0.484763,0.921509,0.215925,0.908597,0.542478,0.93941,0.152972,0.672891,0.489203,0.940631,0.223692,0.745551,0.56369,0.975867,0.023565,0.844791,0.467537,0.971933,0.089685,0.87137
0.580462,0.381957,-0.044484,0.999661,0.463019,0.377211,-0.041496,0.99985,0.601748,0.502351,-0.141725,0.962991,0.44225,0.497892,-0.173634,0.979737,0.604428,0.411026,-0.351854,0.946284,0.438324,0.411387,-0.466516,0.990871,0.557256,0.614961,-0.003575,0.99819,0.491512,0.61328,0.003902,0.998736,0.559236,0.776528,-0.003533,0.950081,0.489386,0.774295,0.051151,0.957419,0.550363,0.925969,0.132172,0.907649,0.484864,0.924015,0.227692,0.918357,0.544356,0.941112,0.137218,0.709137,0.489417,0.943098,0.237408,0.773062,0.568876,0.974494,0.010777,0.852446,0.46918,0.974947,0.098384,0.877806
0.580849,0.382523,-0.03807,0.999693,0.463271,0.378812,-0.023345,0.999834,0.601877,0.499364,-0.133092,0.969122,0.443778,0.499437,-0.148346,0.979334,0.605529,0.410539,-0.32705,0.961603,0.438809,0.414015,-0.447678,0.991597,0.557775,0.615688,-0.013078,0.998317,0.491558,0.614206,0.013407,0.998706,0.561055,0.778646,-0.035614,0.960126,0.489505,0.775454,0.123209,0.962424,0.554806,0.930649,0.071062,0.914992,0.483408,0.911642,0.34803,0.916028,0.549387,0.9453,0.071808,0.724734,0.488327,0.930992,0.36442,0.791936,0.569016,0.976124,-0.071548,0.853903,0.466327,0.962514,0.240785,0.871848
0.584311,0.397781,-0.142582,0.999739,0.464705,0.396697,-0.098054,0.999834,0.601442,0.508223,-0.298156,0.974871,0.442986,0.510584,-0.24105,0.981131,0.60613,0.434384,-0.576217,0.972036,0.438157,0.444611,-0.573332,0.992872,0.55822,0.626066,-0.026032,0.9986,0.492419,0.623285,0.026249,0.998814,0.563766,0.787161,-0.044325,0.969246,0.489508,0.773942,0.14931,0.965606,0.560184,0.933378,0.070572,0.931041,0.484471,0.903355,0.402864,0.919184,0.554416,0.947437,0.072756,0.749754,0.497484,0.92245,0.420961,0.810831,0.568642,0.976598,-0.088495,0.877823,0.464609,0.957739,0.294512,0.881817
0.589144,0.459527,-0.117415,0.999725,0.465445,0.457121,-0.089468,0.999828,0.600146,0.563832,-0.269893,0.975403,0.440824,0.562284,-0.227503,0.981489,0.606056,0.502245,-0.560937,0.974645,0.438114,0.511004,-0.513662,0.992118,0.559282,0.66484,-0.017659,0.998461,0.493376,0.66271,0.017765,0.998648,0.567475,0.830392,-0.027584,0.975032,0.492637,0.823135,0.060964,0.970048,0.565764,0.963961,0.110214,0.942,0.488771,0.942453,0.245842,0.926749,0.561178,0.972243,0.11447,0.756121,0.502755,0.965528,0.256555,0.80556,0.575435,1.013649,-0.034408,0.895916,0.480904,0.981306,0.12402,0.893101
0.58742,0.532621,-0.126929,0.999632,0.469009,0.533163,-0.132221,0.999828,0.603215,0.606242,-0.238542,0.963944,0.448122,0.619368,-0.235779,0.980264,0.607467,0.580406,-0.502467,0.941591,0.444939,0.594679,-0.478095,0.985525,0.559075,0.700225,-0.003085,0.997371,0.494201,0.698449,0.00326,0.997937,0.558729,0.835388,-0.068727,0.968299,0.498332,0.835092,-0.025089,0.968926,0.553777,0.954143,0.102661,0.929022,0.497776,0.952951,0.109958,0.923578,0.549716,0.964309,0.110542,0.747867,0.504916,0.972112,0.116756,0.778116,0.562379,1.00157,-0.010606,0.882077,0.487951,0.983383,-0.008354,0.883852
0.585943,0.589286,-0.263132,0.999616,0.474982,0.587988,-0.274229,0.999868,0.608117,0.663453,-0.227424,0.917546,0.451659,0.666825,-0.284144,0.967586,0.608683,0.664276,-0.269277,0.785518,0.450861,0.661535,-0.361389,0.972739,0.555608,0.700996,-0.001343,0.997221,0.495836,0.696185,0.001528,0.99773,0.55462,0.834242,-0.123718,0.927037,0.493148,0.784437,-0.230557,0.930219,0.549232,0.946103,0.011623,0.883101,0.496871,0.913416,-0.067198,0.884948,0.54566,0.962663,0.017292,0.678708,0.503138,0.928497,-0.055526,0.713397,0.554762,1.001051,-0.105775,0.834974,0.489965,0.962561,-0.176854,0.857252
0.585627,0.62226,-0.206857,0.999709,0.478184,0.621212,-0.216377,0.999897,0.609389,0.700128,-0.230007,0.913578,0.46353,0.695363,-0.242743,0.960996,0.607364,0.707321,-0.38262,0.778663,0.454391,0.701254,-0.364909,0.961589,0.554794,0.717812,0.001608,0.997815,0.49844,0.714127,-0.001619,0.998242,0.565013,0.827566,-0.13507,0.909594,0.490491,0.791625,-0.198661,0.925719,0.553528,0.937523,0.000673,0.872125,0.496335,0.915795,-0.036213,0.898104,0.549736,0.948198,0.011195,0.643197,0.500198,0.930498,-0.024498,0.721764,0.5686,0.988748,-0.08774,0.826576,0.494279,0.966042,-0.131588,0.874409
0.585702,0.627252,-0.215325,0.9998,0.478702,0.624002,-0.229134,0.999922,0.608811,0.699535,-0.240535,0.926873,0.464893,0.694413,-0.246022,0.967386,0.605783,0.712858,-0.358801,0.817045,0.455286,0.702694,-0.350345,0.967313,0.554471,0.721777,0.003443,0.998388,0.498667,0.717481,-0.003438,0.998657,0.562204,0.838173,-0.093352,0.885236,0.489214,0.808031,-0.169183,0.894819,0.558386,0.93643,0.035662,0.854041,0.491455,0.899652,0.003061,0.882837,0.55351,0.946684,0.043334,0.597447,0.494677,0.909126,0.01656,0.672518,0.567564,0.978272,-0.02863,0.806489,0.488483,0.947209,-0.052887,0.862187
0.586221,0.588514,-0.245504,0.999851,0.479978,0.583343,-0.253377,0.99994,0.607219,0.663925,-0.307495,0.902254,0.457818,0.661052,-0.293575,0.959106,0.601528,0.659179,-0.492151,0.742399,0.45707,0.658201,-0.468228,0.936827,0.554953,0.700822,0.001639,0.998836,0.498793,0.696412,-0.001762,0.998988,0.561677,0.833544,-0.06987,0.882712,0.490778,0.81399,-0.136916,0.898623,0.561497,0.935763,0.107537,0.858155,0.494114,0.896119,0.10277,0.879067,0.555197,0.949108,0.118921,0.567584,0.497852,0.903184,0.122427,0.632808,0.568879,0.984458,0.013787,0.805407,0.491021,0.946875,0.024993,0.858887
0.586287,0.520238,-0.233748,0.999676,0.475627,0.516092,-0.217387,0.999918,0.60279,0.610674,-0.38062,0.83377,0.448969,0.60776,-0.328712,0.957673,0.603366,0.587177,-0.64501,0.630185,0.449712,0.584816,-0.578061,0.946053,0.555175,0.670988,-0.005302,0.998281,0.494649,0.669107,0.005386,0.998559,0.556686,0.813012,-0.188129,0.863228,0.493515,0.777678,-0.227517,0.881478,0.56052,0.939276,-0.031668,0.847459,0.497637,0.900222,-0.02096,0.880142,0.556249,0.95874,-0.026752,0.533422,0.502804,0.918325,-0.008482,0.645589,0.570563,0.985989,-0.183512,0.774577,0.489914,0.951349,-0.158646,0.857227
0.586954,0.459348,-0.146838,0.999674,0.471685,0.452137,-0.119056,0.999901,0.59803,0.564702,-0.302417,0.873155,0.446157,0.552137,-0.235089,0.963701,0.603605,0.511123,-0.598006,0.732099,0.44425,0.508817,-0.536997,0.959647,0.556183,0.651122,-0.014632,0.998165,0.492939,0.651194,0.014683,0.998466,0.557368,0.802167,-0.049848,0.890921,0.49455,0.808361,-0.003381,0.898964,0.556809,0.939739,0.137165,0.870702,0.49559,0.933539,0.187972,0.892,0.553547,0.952729,0.14684,0.583364,0.505743,0.953041,0.19902,0.667854,0.565421,0.982465,0.005707,0.810297,0.48275,0.978769,0.056187,0.867845
0.586669,0.406412,-0.107588,0.999711,0.469555,0.399063,-0.090809,0.999905,0.602374,0.514873,-0.246369,0.912286,0.444817,0.514538,-0.208872,0.971797,0.611131,0.443338,-0.541823,0.821383,0.439568,0.445651,-0.546526,0.972489,0.557812,0.623645,-0.019891,0.998086,0.493471,0.622562,0.019999,0.998603,0.557668,0.78324,-0.020707,0.921785,0.491557,0.777615,0.075542,0.926547,0.555161,0.930812,0.153619,0.899199,0.488979,0.924338,0.261929,0.915605,0.549372,0.946796,0.140982,0.6619,0.501963,0.949334,0.272385,0.737644,0.569712,0.982614,-0.022199,0.849489,0.469702,0.97142,0.138366,0.892189
0.585248,0.382509,-0.057639,0.99972,0.46823,0.377058,-0.064858,0.999898,0.605141,0.495773,-0.169452,0.936944,0.442306,0.491004,-0.215903,0.977971,0.611717,0.407663,-0.398416,0.879118,0.439564,0.403917,-0.517311,0.980812,0.557956,0.60718,-0.014078,0.998224,0.493364,0.605216,0.01426,0.998686,0.557798,0.7704,-0.017283,0.940125,0.491374,0.766558,0.057264,0.942484,0.553677,0.917863,0.083009,0.9128,0.484519,0.907251,0.234293,0.920809,0.547155,0.933769,0.084715,0.699759,0.498938,0.93507,0.245071,0.76378,0.565837,0.966909,-0.06131,0.86513,0.46767,0.958487,0.114491,0.895088
0.585115,0.383163,-0.016545,0.999683,0.468032,0.376523,-0.037455,0.999873,0.605206,0.497,-0.101545,0.950266,0.44191,0.49215,-0.173963,0.979123,0.61223,0.40564,-0.285714,0.915825,0.439677,0.401934,-0.438524,0.984966,0.55809,0.612431,-0.004737,0.998284,0.493356,0.610705,0.004992,0.998742,0.558491,0.776409,-0.014494,0.94811,0.490813,0.772142,0.044736,0.950199,0.550833,0.921891,0.103086,0.911889,0.483261,0.917378,0.204571,0.919217,0.544399,0.93737,0.105346,0.704765,0.488567,0.938326,0.213479,0.772423,0.56576,0.974038,-0.030528,0.859741,0.466923,0.968405,0.078143,0.886805
0.584577,0.383847,-0.035953,0.999661,0.468121,0.377026,-0.029384,0.999832,0.605177,0.497524,-0.134725,0.959185,0.4442,0.49402,-0.164901,0.976766,0.61306,0.406838,-0.337497,0.940472,0.439542,0.404713,-0.445525,0.987042,0.558115,0.614553,-0.007436,0.9981,0.49339,0.612127,0.00771,0.998605,0.559397,0.774544,0.001113,0.950364,0.490485,0.770733,0.046905,0.952582,0.551351,0.921418,0.135889,0.900868,0.484463,0.918124,0.211189,0.909278,0.546888,0.936251,0.139693,0.692027,0.488999,0.936848,0.219838,0.771589,0.565913,0.970452,0.001992,0.841318,0.467924,0.969113,0.081511,0.869282
0.584647,0.383846,-0.051755,0.999714,0.469036,0.378487,-0.029587,0.999834,0.604933,0.499151,-0.147394,0.968407,0.444398,0.493631,-0.16511,0.97906,0.61368,0.407465,-0.344591,0.958093,0.438507,0.407616,-0.460357,0.989684,0.558645,0.612652,-0.017244,0.998343,0.493605,0.610073,0.017518,0.998659,0.56033,0.776423,-0.039557,0.959878,0.491448,0.770963,0.097056,0.957177,0.557395,0.9303,0.080364,0.910234,0.485397,0.904625,0.314762,0.907022,0.552108,0.940516,0.082433,0.70224,0.502237,0.933619,0.329973,0.783931,0.568189,0.977181,-0.064567,0.847918,0.473173,0.962604,0.197046,0.86597
0.585403,0.382438,-0.035163,0.999711,0.468975,0.378383,-0.021862,0.999815,0.605315,0.498808,-0.152658,0.9738,0.444991,0.493984,-0.163983,0.979893,0.614685,0.407389,-0.387614,0.969106,0.438325,0.406819,-0.47714,0.991114,0.56044,0.612088,-0.016097,0.998223,0.494109,0.610549,0.016323,0.998508,0.562238,0.781099,-0.025584,0.965928,0.495276,0.783968,0.068156,0.961418,0.555193,0.934991,0.124014,0.914556,0.488366,0.926659,0.267413,0.910076,0.548588,0.94601,0.127985,0.710057,0.49843,0.943127,0.279854,0.787702,0.566122,0.981613,-0.019989,0.850561,0.479185,0.972873,0.139817,0.867774
0.585658,0.382039,-0.036955,0.999707,0.468632,0.377925,-0.029915,0.999811,0.605729,0.498528,-0.149995,0.977126,0.445467,0.493539,-0.157933,0.980395,0.615764,0.407777,-0.376597,0.97556,0.439146,0.406675,-0.444078,0.991899,0.561297,0.612627,-0.01563,0.998043,0.494718,0.612279,0.015853,0.998381,0.563208,0.787129,-0.012014,0.970587,0.495463,0.791287,0.042523,0.965582,0.555069,0.938426,0.169508,0.919575,0.490245,0.934428,0.224439,0.915995,0.548542,0.950447,0.177954,0.718588,0.497963,0.949929,0.235061,0.795026,0.566654,0.983033,0.03721,0.85491,0.479595,0.980623,0.087145,0.872874
0.586387,0.381903,-0.07059,0.999707,0.468509,0.377868,-0.06155,0.99981,0.606606,0.499166,-0.201543,0.979761,0.445113,0.493096,-0.215343,0.981451,0.616436,0.407973,-0.45361,0.980104,0.439168,0.406569,-0.538414,0.992565,0.561443,0.612794,-0.015632,0.998041,0.494895,0.612193,0.015814,0.998365,0.563453,0.786846,-0.021862,0.974315,0.495611,0.790221,0.072116,0.96884,0.555448,0.939513,0.142852,0.925913,0.490485,0.928793,0.28301,0.921053,0.548942,0.950449,0.148982,0.732029,0.497728,0.945715,0.296827,0.80412,0.566905,0.984435,-0.002792,0.863493,0.47995,0.976671,0.149946,0.880108
0.586362,0.381991,-0.032366,0.999695,0.469193,0.378133,-0.013114,0.999806,0.606639,0.499379,-0.139357,0.980715,0.44606,0.493727,-0.145858,0.981715,0.616558,0.40784,-0.34817,0.982825,0.439291,0.40667,-0.43882,0.993023,0.561484,0.613517,-0.013078,0.998009,0.495353,0.612288,0.01327,0.998336,0.563445,0.787109,-0.007567,0.976493,0.496005,0.788077,0.065635,0.971273,0.5559,0.937532,0.145944,0.92851,0.490641,0.925814,0.26006,0.924103,0.549383,0.947785,0.151565,0.73603,0.497187,0.940451,0.272082,0.806894,0.567696,0.983627,0.011175,0.86517,0.480345,0.974573,0.133012,0.883231
0.586441,0.381372,-0.02958,0.999696,0.469257,0.378119,-0.02308,0.999806,0.607295,0.496201,-0.137415,0.981746,0.445766,0.493346,-0.160085,0.982792,0.617063,0.407842,-0.361255,0.985439,0.438757,0.408045,-0.458844,0.993583,0.561445,0.612857,-0.010557,0.997914,0.495631,0.611701,0.010749,0.998277,0.563954,0.782994,0.009507,0.977538,0.496367,0.783898,0.057668,0.973379,0.554955,0.936295,0.156217,0.931301,0.489825,0.921816,0.240141,0.927757,0.54719,0.94629,0.161071,0.743671,0.49477,0.937583,0.251445,0.808131,0.56483,0.981918,0.024706,0.869281,0.479824,0.972553,0.114404,0.887311
0.586514,0.379604,-0.010488,0.999689,0.47008,0.377187,0.000896,0.999811,0.608135,0.49009,-0.124326,0.982127,0.443567,0.489396,-0.135368,0.984032,0.617228,0.405245,-0.346928,0.986379,0.437395,0.407738,-0.427775,0.994016,0.561333,0.612594,-0.010427,0.997833,0.495933,0.611195,0.010648,0.998243,0.563971,0.7826,0.004726,0.97825,0.4964,0.785933,0.046247,0.974334,0.556382,0.934037,0.140046,0.931817,0.488699,0.926081,0.217048,0.928909,0.549104,0.947488,0.143597,0.740249,0.492032,0.942612,0.226776,0.807556,0.567252,0.979286,0.00312,0.868185,0.478561,0.974535,0.08605,0.886643
0.586651,0.377253,0.000239,0.999679,0.471518,0.374692,0.007758,0.99981,0.609853,0.477202,-0.111901,0.982598,0.44105,0.482237,-0.123522,0.985565,0.617457,0.398211,-0.32957,0.987182,0.436598,0.403415,-0.405328,0.994427,0.561587,0.610188,-0.009562,0.997695,0.496485,0.608227,0.009772,0.998177,0.564947,0.778377,0.005928,0.977746,0.496583,0.782641,0.03785,0.974819,0.557178,0.930161,0.13949,0.929349,0.488904,0.922796,0.202854,0.929053,0.550577,0.944464,0.143489,0.728972,0.49258,0.93973,0.212169,0.802591,0.567911,0.977633,0.003356,0.863532,0.479079,0.972399,0.074396,0.884875
0.586773,0.376177,-0.014955,0.99968,0.471857,0.373467,0.004003,0.999806,0.610559,0.475777,-0.13416,0.983368,0.439946,0.478926,-0.132983,0.98611,0.617567,0.398084,-0.361601,0.988027,0.436216,0.40148,-0.430308,0.994418,0.561695,0.6094,-0.009714,0.997684,0.496702,0.608063,0.009895,0.998197,0.56526,0.778776,0.023113,0.977726,0.49668,0.78118,0.035165,0.975904,0.558168,0.930758,0.189441,0.931387,0.489118,0.922198,0.204083,0.933,0.55101,0.945055,0.196231,0.73186,0.49996,0.941424,0.213354,0.807543,0.569071,0.977198,0.053348,0.868538,0.479305,0.970249,0.065948,0.891488
0.587671,0.381291,-0.043887,0.999691,0.471903,0.376073,-0.016236,0.999814,0.610102,0.484144,-0.173495,0.982978,0.444089,0.483887,-0.147612,0.984426,0.616611,0.411471,-0.407748,0.987447,0.436123,0.413059,-0.437484,0.993775,0.561417,0.615175,-0.015276,0.997994,0.496652,0.612204,0.015453,0.998425,0.565678,0.786401,-0.022116,0.979498,0.495777,0.784228,0.103229,0.978025,0.563225,0.940915,0.085469,0.939607,0.488753,0.919988,0.315076,0.939923,0.55797,0.955265,0.085698,0.746271,0.494528,0.941694,0.329238,0.819275,0.573815,0.984605,-0.068076,0.883119,0.471383,0.96901,0.19685,0.903285
0.592067,0.429387,-0.097657,0.999389,0.468583,0.428031,-0.071688,0.999659,0.609076,0.499502,-0.256449,0.967234,0.442277,0.511063,-0.226476,0.972635,0.611881,0.478991,-0.520958,0.95569,0.434645,0.476973,-0.52612,0.979585,0.561314,0.648761,-0.017059,0.998106,0.496155,0.646481,0.017238,0.998442,0.566204,0.805027,0.02971,0.980501,0.493571,0.799668,0.059191,0.978673,0.565886,0.931531,0.225284,0.945733,0.488336,0.928571,0.260667,0.941574,0.560711,0.951317,0.236,0.754467,0.501163,0.942466,0.273738,0.821491,0.57103,0.976551,0.104443,0.892579,0.471535,0.970515,0.142669,0.905923
