left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.48323,0.404382,0.005548,0.998767,0.408062,0.408214,-0.023459,0.999358,0.531385,0.374017,-0.097064,0.995664,0.352841,0.381624,-0.152889,0.997939,0.504882,0.310881,-0.190588,0.991755,0.377246,0.319911,-0.261134,0.992467,0.472586,0.575306,0.011477,0.999357,0.426916,0.576113,-0.01154,0.999637,0.476946,0.707403,-0.016085,0.9659,0.415598,0.713226,-0.031727,0.977671,0.48001,0.829171,0.07536,0.933089,0.40573,0.837971,0.061988,0.970106,0.472127,0.845003,0.077079,0.77179,0.408915,0.852588,0.063196,0.803292,0.495703,0.859395,-0.046199,0.910818,0.393431,0.867067,-0.064373,0.941699
0.484184,0.40635,0.00364,0.999058,0.408454,0.411086,0.003454,0.999494,0.537638,0.414367,-0.101268,0.996597,0.352915,0.420356,-0.099976,0.998237,0.517,0.350302,-0.224929,0.99246,0.372757,0.350964,-0.243715,0.992581,0.472374,0.5747,0.006174,0.99938,0.426477,0.575599,-0.006247,0.999626,0.476903,0.707267,-0.023804,0.963457,0.415122,0.713058,-0.030654,0.975793,0.479245,0.828604,0.064777,0.929535,0.405313,0.83748,0.050808,0.964824,0.471469,0.842836,0.066875,0.74483,0.408468,0.852647,0.051805,0.775523,0.493565,0.858488,-0.051556,0.911221,0.393669,0.869906,-0.070208,0.937605
0.484684,0.408574,0.082606,0.999317,0.409503,0.411257,0.076116,0.999617,0.53495,0.441078,-0.020074,0.996887,0.358994,0.446359,-0.029648,0.998007,0.521104,0.378427,-0.150337,0.993825,0.371495,0.380168,-0.192548,0.99359,0.471718,0.573697,0.001857,0.999442,0.426314,0.572497,-0.001893,0.999631,0.476726,0.705736,-0.025569,0.956551,0.414606,0.710857,-0.029469,0.966907,0.478217,0.827062,0.046398,0.920057,0.405711,0.836954,0.042868,0.954553,0.470444,0.841316,0.048126,0.706159,0.408673,0.852202,0.044089,0.735068,0.492618,0.857029,-0.059332,0.907159,0.393445,0.869768,-0.064774,0.92628
0.483729,0.409161,0.112816,0.999533,0.412873,0.411203,0.103293,0.999733,0.528942,0.450566,0.011053,0.996456,0.364961,0.448588,-0.00737,0.997398,0.520935,0.386077,-0.120346,0.995029,0.371406,0.385479,-0.180469,0.994722,0.471649,0.569135,0.003068,0.99958,0.426404,0.567075,-0.003087,0.999713,0.47638,0.70148,-0.033893,0.954244,0.414433,0.706637,-0.035951,0.960703,0.477885,0.826762,0.025849,0.916049,0.406277,0.837319,0.02441,0.946708,0.470018,0.841477,0.026785,0.692482,0.41006,0.853924,0.024775,0.693928,0.492787,0.856153,-0.080202,0.908644,0.394145,0.871648,-0.08545,0.918829
0.484188,0.409103,0.075743,0.99966,0.41314,0.411418,0.064785,0.999797,0.530025,0.444847,-0.00721,0.996024,0.361371,0.446348,-0.02288,0.997151,0.520633,0.381447,-0.130966,0.995475,0.369851,0.381728,-0.167423,0.995344,0.471847,0.568953,0.003576,0.999643,0.426512,0.567232,-0.003597,0.999744,0.476397,0.702464,-0.030062,0.951771,0.414454,0.706982,-0.034648,0.956996,0.477896,0.827178,0.046123,0.913947,0.405873,0.838286,0.040486,0.943868,0.469551,0.841771,0.049091,0.69058,0.409515,0.854658,0.042452,0.677154,0.493824,0.856094,-0.061402,0.910987,0.39394,0.871465,-0.072039,0.916754
0.485492,0.407771,0.003682,0.999589,0.408121,0.411237,-0.021102,0.999717,0.538358,0.394471,-0.091879,0.996822,0.349948,0.389091,-0.102122,0.997673,0.518489,0.328441,-0.237497,0.994801,0.368885,0.326049,-0.192639,0.994225,0.471721,0.571348,0.002933,0.99944,0.42642,0.572017,-0.002906,0.999617,0.47675,0.705516,-0.021305,0.946926,0.41395,0.710873,-0.029759,0.958419,0.478733,0.826544,0.074823,0.907317,0.405895,0.837641,0.054093,0.942635,0.470472,0.842062,0.07676,0.678213,0.410513,0.85431,0.05486,0.68689,0.493884,0.856256,-0.048333,0.903263,0.392998,0.872603,-0.073818,0.912921
0.484797,0.403894,0.126253,0.999512,0.406788,0.405896,0.076326,0.999701,0.529086,0.350293,0.061787,0.996872,0.359763,0.348867,0.00173,0.998157,0.506451,0.281505,-0.005374,0.992761,0.382004,0.277877,-0.041447,0.993935,0.472072,0.572485,0.008304,0.999446,0.426203,0.574158,-0.008217,0.999636,0.476911,0.70677,-0.004868,0.955459,0.414373,0.713664,-0.033645,0.966489,0.479403,0.826984,0.094984,0.920678,0.405024,0.838975,0.061778,0.952873,0.471141,0.842605,0.097642,0.71404,0.407073,0.85477,0.063475,0.719379,0.494605,0.858331,-0.027354,0.912299,0.391753,0.872265,-0.068341,0.92507
0.483288,0.401756,0.006973,0.999398,0.413448,0.402986,-0.013074,0.999633,0.504496,0.331976,-0.043553,0.996151,0.388633,0.328513,-0.079793,0.997837,0.496536,0.251593,-0.101556,0.9914,0.395877,0.254845,-0.146793,0.992853,0.471773,0.573168,0.001074,0.999513,0.427529,0.574401,-0.000935,0.99967,0.47665,0.705891,0.00662,0.958735,0.415977,0.709271,-0.009562,0.969104,0.480808,0.828577,0.12222,0.925978,0.405992,0.839893,0.104804,0.958321,0.473534,0.845386,0.126236,0.728163,0.407002,0.855202,0.10803,0.744138,0.495475,0.861169,0.00283,0.910401,0.390575,0.870401,-0.017795,0.9295
0.480924,0.400372,-0.022975,0.998977,0.414929,0.402532,-0.04718,0.999222,0.491927,0.323479,-0.069466,0.995495,0.396189,0.320484,-0.121616,0.997338,0.488417,0.243301,-0.12453,0.991469,0.404016,0.247635,-0.18464,0.991866,0.471232,0.573397,-0.000551,0.999449,0.428125,0.574423,0.000653,0.999617,0.476391,0.704068,0.018815,0.960634,0.41642,0.705611,0.00441,0.971812,0.481042,0.826617,0.140868,0.932137,0.407824,0.834247,0.124432,0.964355,0.474423,0.843777,0.145554,0.751418,0.408228,0.852338,0.128392,0.783267,0.495377,0.86013,0.027411,0.91216,0.390924,0.869078,0.006408,0.935489
0.48021,0.399984,-0.060937,0.998488,0.415233,0.402318,-0.090481,0.99886,0.492869,0.324244,-0.10635,0.995098,0.395519,0.32198,-0.163855,0.996949,0.486786,0.243776,-0.159037,0.991823,0.404139,0.248041,-0.219538,0.991039,0.470922,0.574105,-0.000638,0.999323,0.428341,0.574975,0.00072,0.999551,0.476225,0.703388,0.024693,0.960738,0.416187,0.705332,0.00844,0.9732,0.480443,0.825476,0.151792,0.934173,0.407985,0.83434,0.129176,0.968716,0.473826,0.842179,0.157204,0.766964,0.409173,0.851947,0.133164,0.812323,0.495124,0.857607,0.04219,0.911321,0.38956,0.870076,0.012995,0.939581
0.481189,0.402454,0.111856,0.998771,0.414268,0.403793,0.084449,0.999047,0.512631,0.342855,0.063117,0.995564,0.374165,0.334971,0.015913,0.997272,0.491213,0.271569,0.025025,0.991912,0.397413,0.266042,-0.02543,0.991639,0.470777,0.572671,-0.001552,0.999426,0.428125,0.57398,0.001673,0.999598,0.475721,0.703806,-0.017934,0.961788,0.416699,0.704999,-0.025747,0.973459,0.480311,0.828615,0.074698,0.936044,0.408012,0.835096,0.061986,0.969387,0.47326,0.844911,0.076804,0.770771,0.408827,0.854072,0.063192,0.814924,0.493563,0.860106,-0.048304,0.913299,0.390455,0.867483,-0.063312,0.940729
0.482196,0.405564,-0.009534,0.999012,0.408045,0.406327,-0.037287,0.999286,0.531016,0.376257,-0.148875,0.996196,0.354414,0.373722,-0.19214,0.997925,0.501813,0.311175,-0.265654,0.991995,0.380722,0.311152,-0.315576,0.992691,0.470881,0.572898,0.005097,0.999486,0.425825,0.57416,-0.005128,0.99965,0.476074,0.704171,-0.018997,0.965306,0.415464,0.711723,-0.031639,0.975696,0.479753,0.827874,0.079509,0.938794,0.405111,0.839191,0.059515,0.968135,0.472105,0.843943,0.081776,0.77044,0.40913,0.85504,0.06049,0.796098,0.493929,0.859263,-0.045973,0.919941,0.392119,0.869892,-0.071719,0.94077
0.483597,0.406982,-0.003692,0.999226,0.408382,0.408124,-0.007697,0.999445,0.537452,0.416173,-0.113812,0.996978,0.353387,0.416705,-0.102985,0.998236,0.515396,0.353627,-0.234397,0.992798,0.374439,0.34652,-0.247874,0.992838,0.470909,0.573447,0.005701,0.999466,0.425352,0.574796,-0.005736,0.999637,0.476433,0.706275,-0.022395,0.961101,0.41419,0.713078,-0.031109,0.974047,0.479081,0.827037,0.063538,0.930726,0.40464,0.838426,0.050795,0.963045,0.471408,0.842158,0.065251,0.744732,0.409388,0.853767,0.051742,0.771613,0.493947,0.858154,-0.052852,0.914681,0.393004,0.870558,-0.070366,0.935497
0.484466,0.409586,0.111612,0.999435,0.409955,0.410045,0.093185,0.999586,0.53475,0.443794,0.015254,0.997065,0.359889,0.446616,-0.015746,0.997947,0.519935,0.379592,-0.100134,0.993918,0.37261,0.382036,-0.16873,0.993691,0.471031,0.572655,0.003678,0.999497,0.425685,0.572484,-0.003698,0.99964,0.476597,0.705174,-0.029564,0.956049,0.414286,0.71072,-0.035767,0.966532,0.478581,0.826794,0.032367,0.920952,0.40456,0.837962,0.025744,0.954706,0.471088,0.841366,0.0334,0.710261,0.408537,0.853075,0.026261,0.73878,0.49448,0.857569,-0.067639,0.908369,0.392685,0.870022,-0.078795,0.926204
0.484071,0.410452,0.116225,0.999611,0.412671,0.411336,0.110278,0.999708,0.526089,0.458283,-0.00084,0.996531,0.367987,0.457847,0.001608,0.996718,0.520688,0.395338,-0.152772,0.995222,0.370113,0.396471,-0.164394,0.994526,0.471241,0.567976,0.002468,0.999611,0.425976,0.567756,-0.00249,0.999717,0.476573,0.702656,-0.030091,0.952426,0.414002,0.708209,-0.035741,0.961302,0.478507,0.826345,0.030701,0.911774,0.405585,0.83801,0.022493,0.947447,0.470638,0.8411,0.032,0.682736,0.410015,0.854099,0.02283,0.691595,0.494977,0.855877,-0.071303,0.905033,0.392733,0.872945,-0.086236,0.917512
0.483771,0.410167,0.121014,0.999728,0.413542,0.411596,0.106549,0.999787,0.524369,0.453512,0.003038,0.995874,0.367975,0.45344,-0.00262,0.995819,0.520825,0.390996,-0.15034,0.995969,0.369405,0.390887,-0.168247,0.994986,0.471602,0.567269,0.002189,0.999688,0.426161,0.567313,-0.002195,0.999769,0.476687,0.702785,-0.03382,0.952417,0.414182,0.707191,-0.037438,0.96039,0.478157,0.826324,0.028318,0.910136,0.406041,0.838474,0.017339,0.945759,0.469611,0.84092,0.029362,0.676484,0.410279,0.853834,0.017302,0.669787,0.494005,0.855955,-0.074714,0.906886,0.394938,0.86984,-0.091012,0.915931
0.484375,0.410038,-0.001304,0.999687,0.411241,0.411831,0.011691,0.999719,0.536677,0.414093,-0.101034,0.996436,0.353776,0.410611,-0.047972,0.996499,0.52042,0.350081,-0.231248,0.995514,0.368952,0.34042,-0.132732,0.994495,0.471198,0.569016,-0.002367,0.999532,0.426039,0.568725,0.002338,0.999653,0.476703,0.703978,-0.031067,0.941773,0.413597,0.708265,-0.025421,0.954433,0.478505,0.826323,0.058631,0.898221,0.406152,0.838395,0.054925,0.938088,0.470515,0.841206,0.061004,0.651203,0.411504,0.853967,0.055853,0.66595,0.494377,0.856186,-0.059032,0.895962,0.395477,0.872996,-0.062085,0.906734
0.484313,0.407285,0.084742,0.999604,0.406754,0.408314,0.046399,0.999688,0.533083,0.363776,0.011922,0.996861,0.354284,0.360505,-0.01834,0.997386,0.510996,0.298946,-0.077008,0.993752,0.376344,0.290587,-0.062621,0.993628,0.471485,0.571378,0.005908,0.999494,0.425745,0.573143,-0.005875,0.999639,0.475987,0.704854,-0.016215,0.947367,0.413849,0.711339,-0.028717,0.959845,0.478415,0.82726,0.077767,0.907345,0.405558,0.837329,0.05728,0.943012,0.470379,0.842231,0.079602,0.68018,0.410346,0.854083,0.05812,0.688765,0.493072,0.857379,-0.048266,0.902266,0.395578,0.870087,-0.070481,0.913248
0.484075,0.404098,0.078834,0.999548,0.412,0.404139,0.043478,0.999717,0.510385,0.337241,0.038303,0.996441,0.377119,0.334581,-0.023968,0.997672,0.501285,0.258404,-0.027552,0.992259,0.389921,0.260256,-0.066773,0.993253,0.471262,0.572136,0.005911,0.999575,0.426872,0.573558,-0.005805,0.999702,0.476017,0.705802,0.002847,0.955232,0.415392,0.70953,-0.022966,0.965918,0.478667,0.828222,0.111728,0.920428,0.405743,0.838344,0.083676,0.953617,0.470965,0.844546,0.115287,0.714769,0.408961,0.855742,0.086384,0.729081,0.494591,0.858857,-0.008816,0.910196,0.392738,0.868868,-0.042632,0.926112
0.481549,0.402035,-0.071404,0.999107,0.414869,0.403102,-0.098495,0.999332,0.496217,0.324702,-0.115875,0.995585,0.396144,0.321634,-0.171273,0.997221,0.493473,0.242074,-0.16765,0.991848,0.398948,0.246254,-0.228362,0.991767,0.470736,0.572504,0.003516,0.999474,0.428167,0.574001,-0.003452,0.999634,0.475929,0.70262,0.022284,0.956824,0.41596,0.705711,0.006954,0.969423,0.47927,0.827118,0.146054,0.926394,0.407672,0.834851,0.128643,0.960754,0.472081,0.844012,0.151208,0.731557,0.409031,0.853395,0.132535,0.764668,0.494584,0.858836,0.03501,0.909991,0.391299,0.86834,0.012291,0.932241
0.480999,0.39911,-0.071616,0.998875,0.414972,0.400212,-0.094908,0.999085,0.496756,0.324667,-0.118893,0.995233,0.395276,0.321709,-0.164162,0.99708,0.491626,0.242218,-0.178814,0.991734,0.401632,0.248827,-0.222235,0.991404,0.470162,0.571109,-0.001487,0.999415,0.428242,0.572139,0.001563,0.999582,0.475789,0.700413,0.012646,0.956522,0.416059,0.702402,0.006174,0.970146,0.479927,0.825498,0.137161,0.928956,0.408052,0.833341,0.120183,0.964762,0.47396,0.844093,0.141923,0.739617,0.410064,0.851666,0.123433,0.793529,0.49403,0.85829,0.018018,0.908515,0.38885,0.867765,0.001863,0.935661
0.482165,0.401792,0.098943,0.999025,0.41349,0.403558,0.077489,0.999243,0.514758,0.344477,0.047466,0.995733,0.372105,0.338731,0.006707,0.997534,0.494623,0.274993,0.00833,0.991871,0.398665,0.270796,-0.039437,0.991987,0.470691,0.571665,-0.000162,0.999487,0.427613,0.572834,0.000303,0.999626,0.475851,0.702805,-0.022153,0.96125,0.416205,0.704809,-0.022236,0.97287,0.480244,0.826539,0.06816,0.935867,0.408016,0.834266,0.062092,0.968748,0.472438,0.844348,0.069795,0.758632,0.409997,0.852225,0.062834,0.810105,0.493325,0.860282,-0.05391,0.915539,0.390701,0.867618,-0.059739,0.941869
0.482731,0.406291,-0.010728,0.999181,0.408133,0.405464,-0.040131,0.99942,0.533381,0.384625,-0.145953,0.996302,0.354545,0.37614,-0.189431,0.998075,0.503843,0.317385,-0.25779,0.991843,0.383611,0.315508,-0.304978,0.992586,0.47081,0.573145,0.008728,0.999515,0.425495,0.574298,-0.008774,0.999668,0.476111,0.705442,-0.016908,0.965457,0.41486,0.713657,-0.03526,0.976063,0.47959,0.826733,0.078822,0.939484,0.405833,0.838782,0.052744,0.968766,0.471031,0.843625,0.080723,0.762759,0.409104,0.854156,0.053401,0.793531,0.493713,0.859497,-0.045019,0.921694,0.391728,0.872589,-0.076593,0.942914
0.483987,0.407936,-0.00104,0.999349,0.408741,0.407897,0.0009,0.999521,0.536413,0.424695,-0.109721,0.997055,0.353561,0.418058,-0.081476,0.998296,0.517041,0.361104,-0.228942,0.992817,0.375397,0.349641,-0.205782,0.992583,0.47059,0.573346,0.005791,0.999468,0.425028,0.573833,-0.005803,0.999632,0.476356,0.705949,-0.02432,0.960145,0.413599,0.712974,-0.031469,0.972404,0.479018,0.826496,0.067748,0.930515,0.405318,0.837921,0.054727,0.961819,0.470901,0.841809,0.070161,0.737805,0.4097,0.852942,0.055881,0.765777,0.493459,0.858026,-0.050365,0.915231,0.393699,0.871189,-0.06966,0.934718
0.484515,0.409353,0.104587,0.999528,0.410957,0.409073,0.094388,0.999642,0.534321,0.4482,0.004467,0.997163,0.361815,0.450178,-0.006258,0.997814,0.519773,0.384211,-0.113522,0.994057,0.373053,0.384296,-0.15371,0.993616,0.470694,0.572167,0.00111,0.999509,0.425419,0.572349,-0.00109,0.999643,0.476635,0.706509,-0.027203,0.955314,0.41362,0.711797,-0.031796,0.964948,0.478827,0.826217,0.039492,0.920342,0.405644,0.837933,0.030979,0.95361,0.470808,0.841338,0.040866,0.704,0.410449,0.853278,0.03204,0.733635,0.494427,0.856596,-0.058591,0.907886,0.393804,0.871961,-0.070206,0.924444
0.484358,0.409702,0.090848,0.999651,0.412891,0.409837,0.083344,0.999733,0.531629,0.446012,-0.000855,0.996762,0.364347,0.44827,-0.002249,0.99733,0.519015,0.380594,-0.117644,0.994975,0.372047,0.381914,-0.139231,0.994481,0.470972,0.567701,0.000534,0.999566,0.425888,0.568079,-0.000519,0.99968,0.476711,0.702747,-0.030494,0.951925,0.413625,0.708314,-0.03605,0.959009,0.478072,0.824624,0.026,0.912904,0.405984,0.837643,0.025091,0.947577,0.470041,0.840417,0.026189,0.67929,0.409298,0.854111,0.025691,0.701129,0.495346,0.854918,-0.070831,0.905148,0.392772,0.873128,-0.079624,0.916974
0.485365,0.409639,-0.032711,0.999648,0.411332,0.41003,-0.037195,0.999726,0.538081,0.411173,-0.146477,0.99722,0.353524,0.407541,-0.130936,0.99769,0.518029,0.350408,-0.266487,0.994723,0.373057,0.342413,-0.239169,0.994044,0.470747,0.572433,0.000646,0.999457,0.425569,0.572505,-0.000661,0.999609,0.476746,0.706324,-0.029533,0.947797,0.413429,0.712562,-0.030372,0.95873,0.478359,0.825534,0.078254,0.907862,0.405698,0.837597,0.062907,0.944974,0.470549,0.841236,0.081583,0.663932,0.408419,0.855631,0.064773,0.697348,0.49383,0.855318,-0.04471,0.899573,0.393127,0.872105,-0.06409,0.913558
0.485209,0.406704,0.021827,0.99952,0.407589,0.406679,-0.027557,0.999703,0.533988,0.365769,-0.11542,0.997405,0.354714,0.363572,-0.145597,0.998201,0.508088,0.306062,-0.224677,0.992981,0.384377,0.297949,-0.213308,0.993355,0.471184,0.573142,0.007466,0.999404,0.425297,0.574463,-0.007478,0.999603,0.476449,0.706504,-0.017983,0.954066,0.413412,0.713738,-0.035871,0.964983,0.478608,0.825748,0.083884,0.916559,0.404773,0.838415,0.057654,0.950823,0.471078,0.841124,0.086345,0.69316,0.40693,0.855362,0.058908,0.713997,0.493471,0.856544,-0.040907,0.906486,0.392757,0.871003,-0.0754,0.920421
0.484113,0.403208,0.105812,0.999527,0.411169,0.402397,0.076662,0.999744,0.513387,0.338649,0.053713,0.997314,0.377528,0.334897,0.008003,0.998362,0.494575,0.263694,0.021838,0.992609,0.399068,0.263999,-0.031654,0.993613,0.471134,0.573589,0.004642,0.999532,0.425708,0.574743,-0.004547,0.999689,0.476357,0.706475,-0.002331,0.962159,0.413917,0.710158,-0.023741,0.970208,0.4788,0.826382,0.106822,0.929114,0.405071,0.837923,0.082539,0.959491,0.470486,0.842434,0.110708,0.729274,0.410387,0.854054,0.085408,0.74838,0.49318,0.857843,-0.011179,0.916535,0.391163,0.86945,-0.041698,0.932089
